ancienADJailNOUN_count,ancienADJrailNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998738342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,15.999999848159291
0,21.999999663059075
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000158243361
0,0.0
0,0.0
0,0.0
0,0.0
0,8.0000002213001
0,2.000000006640609
0,0.0
0,6.999999772574727
0,1.9999999863851468
0,0.0
0,0.0
0,4.999999987840972
0,0.0
0,1.9999999884323287
0,7.999999623637053
0,0.0
0,0.0
0,0.0
0,6.000000128922028
0,2.000000012685163
0,7.000000521340846
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,9.999999602816118
0,9.999999700226967
0,5.000000182790184
0,0.0
0,1.9999999520684588
0,0.0
0,0.9999999575864772
0,9.999999552906932
0,0.999999956948566
0,5.000000019744223
0,9.00000047209437
0,5.000000165775195
0,17.00000072025482
0,8.00000019093131
0,11.000000194502832
0,2.9999999630732974
0,0.0
0,6.000000267796446
0,4.9999999950904925
0,0.9999999876288521
0,4.999999973824779
0,1.99999994958484
0,9.000000658775075
0,3.0000001228073376
0,1.999999929400122
0,0.0
0,2.9999998278694204
0,0.0
0,8.000000410632921
0,2.9999998325468895
0,0.0
0,5.000000412872411
0,2.9999998131715397
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000273749463
0,7.000000041601207
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.9999999710418446
0,0.9999999759833418
0,0.9999999920713438
0,1.0000000271217977
0,1.0000000346628397
0,0.0
0,2.0000000680847005
0,1.000000048455164
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000061807155
0,0.0
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,0.0
0,2.0000000376892166
0,0.9999999728159226
0,3.000000065066286
0,5.99999980825768
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000302834584
0,0.0
0,7.000000353572641
0,0.9999999756852518
0,0.9999999793796698
0,0.999999993875262
0,0.0
0,1.000000049635223
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,4.000000092647444
0,0.0
0,0.0
0,0.0
0,0.9999999567190246
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999564909574
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,1.999999961539685
0,0.0
0,3.0000001120756914
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000003962317
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,2.0000000362795993
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,3.9999999931679535
0,0.0
0,3.0000001233596656
0,0.0
0,0.0
0,7.000000151019206
0,2.99999998188623
0,2.0000000860835474
0,2.0000000837898924
