monDETaideNOUN_count,monDETraidNOUN_count
222.0000015017442,0.0
188.00000438820524,0.0
140.99999918216534,0.0
138.99999893837216,0.0
238.9999974497496,0.0
187.00001304739098,0.0
159.0000014326559,0.0
117.9999973764476,0.0
104.99999928004203,0.0
299.0000025180566,0.0
111.99999386016154,0.0
120.99999967406127,0.0
111.00000328800357,0.0
90.99999400206212,0.0
187.99999953815484,0.0
232.99999767032574,0.0
179.000007001827,0.0
301.99998712928164,0.0
323.0000195293537,1.000000036819404
851.9999483675683,0.0
543.0000076859775,0.0
694.999994124345,0.0
688.0000026063838,0.0
590.9999852000566,0.0
738.0000066675485,0.0
805.9999719472427,0.0
566.0000091123462,0.0
717.9999855918737,0.0
512.9999993373759,0.0
763.9999727419042,0.0
544.9999801771601,0.0
380.99998928101934,0.0
352.99999820927343,0.0
492.00002746367835,0.0
675.0000171408936,0.0
964.999937132905,0.0
955.0000077584223,0.0
1398.0000068368624,0.0
1064.0000317642935,0.0
1201.0000212414861,0.0
1399.9999133132962,0.0
1007.0000216024529,0.0
919.000028374211,0.0
1152.999979395122,0.0
907.9999626174179,0.0
1039.9999522903329,0.0
1104.9999648608477,0.0
1329.9999895114383,0.0
769.9999990071772,0.0
477.00000637217374,0.0
826.0000293184441,0.0
808.0000256389951,0.0
765.9999756165997,0.0
1075.0000083671766,0.0
1665.000010693825,0.0
1318.9999842065274,0.0
1136.9999750759202,0.0
1898.999912528745,0.0
2635.999987161925,0.0
2270.0000066649895,0.0
2537.0000164981816,0.0
1578.9998780066799,0.0
1821.0000212078064,0.0
1860.0000614773978,0.0
1726.0000273747567,0.0
1627.000064258265,0.0
1564.0000722017578,0.0
1389.9999956209376,0.0
1771.9999337163965,0.0
1501.9999190665035,0.9999999718471598
1211.0000263366355,0.0
657.0000276712015,0.0
1160.0000028942834,0.0
1255.0000267851244,0.0
1242.0000209321497,0.0
1158.0000280302595,0.0
735.0000123451857,0.0
852.9999634423309,0.0
749.000000888425,0.0
1076.9999841474792,0.0
712.9999616473714,1.9999999205632235
725.9999759435852,0.0
899.0000311975176,0.0
684.0000010364733,0.0
775.999978711804,0.0
775.0000202878848,0.0
740.999989645892,0.0
714.9999731342507,0.0
735.9999683141446,0.0
833.9999525413923,0.0
764.0000202009114,0.0
697.999999175883,0.0
840.9999759554113,0.0
610.0000086093595,0.0
800.0000279840207,0.0
1263.999943121416,4.999999938455496
1071.9999927059032,0.0
983.0000783617579,0.0
864.0000456140502,0.0
859.9999765063102,0.9999999876288521
1041.000041431152,0.0
694.9999674823864,0.0
960.0000196225816,0.0
1036.0000802377474,0.0
840.9999818805323,2.999999894100183
862.9999760032423,0.9999999725677104
811.9999890923934,0.0
773.9999933664114,0.0
1111.000008651791,0.0
906.9999725156717,0.0
935.9999634008244,0.0
1175.0000744882389,0.0
831.9999743287518,6.999999919264091
831.999994352016,5.999999999530488
634.0000007006707,3.0000000242347826
356.0000169778556,0.0
295.0000119119657,1.0000000355842107
367.99999121391244,0.0
336.0000154244226,2.0000000273749463
395.0000122689779,1.9999999946612657
