enPRONappelaisVERB_count,enPRONrappelaisVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
14.000000104245741,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
2.000000011763396,0.0
0.0,0.0
8.000000091239217,0.0
2.00000007968517,0.0
3.9999998562384746,0.0
5.999999767828883,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999818226729,0.0
1.9999999563601376,0.0
5.999999982111424,0.0
8.999999663762729,0.0
7.000000121713733,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999941953166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000193755505,0.0
0.0,0.0
3.9999999099300974,0.0
7.000000200406429,0.0
1.9999999642682331,0.0
3.9999998682102356,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
2.000000077333015,0.0
0.0,0.0
1.0000000307000958,1.0000000307000958
0.0,0.9999999942161641
0.9999999529546316,0.0
2.9999999155414794,0.9999999718471598
1.000000015992021,0.0
0.0,0.0
3.000000064461014,0.0
0.0,1.0000000063425816
0.0,0.0
1.000000002924682,0.0
0.9999999953103411,0.0
0.0,0.9999999670330595
4.0000000454887275,0.0
1.9999999121799232,0.0
0.9999999602816118,0.0
0.0,0.0
2.0000000731160736,1.0000000365580368
2.0000000513187484,1.0000000256593744
3.9999999041369176,0.0
0.0,2.0000000467995687
1.9999999151729544,0.9999999575864772
4.999999776453466,0.9999999722953768
0.999999956948566,0.0
1.9999999724563877,0.9999999862281939
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
1.0000000238664137,2.0000000477328275
0.0,0.0
0.0,0.9999999876910992
0.0,1.0000000339404167
1.000000044632741,0.0
1.0000000382600014,0.0
0.9999999876288521,0.9999999876288521
1.0000000375394387,0.0
0.99999997479242,0.0
0.0,0.0
1.000000040935779,0.0
0.999999964700061,0.999999964700061
0.9999999725677104,0.9999999725677104
1.9999999571866103,1.9999999571866103
1.9999999387909742,0.0
0.0,3.000000153987345
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,4.999999720464822
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999863784063,0.0
0.9999999710418446,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,1.0000000271217977
0.0,2.0000000693256794
1.9999999787712501,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.9999999472879437,0.0
0.0,0.0
0.0,3.000000160668635
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
2.0000000234400614,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,1.0000000151417292
0.9999999622586866,0.0
0.0,2.0000000325407647
0.9999999756852518,0.0
0.0,0.9999999793796698
1.999999987750524,0.0
1.0000000412524628,3.0000002252024065
1.000000049635223,1.000000049635223
2.0000000407719916,2.0000000407719916
0.0,0.0
0.0,0.0
4.00000004434775,0.0
0.0,1.9999999508548632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
1.0000000285704114,0.0
1.0000000248111243,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
0.9999999563909611,0.0
0.9999999807698425,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,0.9999999957305106
4.999999709394357,0.999999962028313
0.0,0.0
0.0,1.0000000402447056
0.9999999876667732,0.0
1.00000003962317,0.0
0.0,0.0
0.9999999474258631,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000362795993
0.0,0.9999999828276649
0.0,1.0000000215256117
0.9999999983892959,0.0
0.0,0.0
0.9999999950813783,0.0
0.0,0.0
1.0000000239067954,0.0
3.0000001233596656,0.0
4.000000054200494,0.0
1.9999999791892589,0.0
2.0000000048631557,0.0
0.9999999571843041,0.9999999571843041
1.0000000430417737,1.0000000430417737
1.0000000418949462,0.0
