tonDETégalNOUN_count,tonDETrégalNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.0000002017222345
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999983086236
0,4.00000004561961
0,0.0
0,0.9999999640596187
0,5.000000026781828
0,0.9999999859437619
0,0.0
0,0.0
0,0.0
0,0.9999999781800688
0,0.9999999970185707
0,3.00000001322306
0,2.0000000058782916
0,0.9999999847340232
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,2.000000063297344
0,0.0
0,0.0
0,0.9999999821341166
0,0.0
0,2.0000000553250246
0,0.0
0,5.000000180515361
0,3.999999802780402
0,0.9999999931925734
0,2.0000000837918233
0,1.0000000386665076
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999155414794
0,0.0
0,0.0
0,1.0000000214870044
0,1.0000000063425816
0,0.0
0,4.000000011698728
0,0.9999999953103411
0,0.9999999670330595
0,2.0000000227443637
0,0.0
0,4.99999980140806
0,0.0
0,3.00000010967411
0,2.0000000513187484
0,0.9999999760342294
0,1.0000000233997843
0,0.9999999575864772
0,3.999999889181508
0,2.9999998708456985
0,0.9999999862281939
0,0.0
0,5.000000165775195
0,4.000000086125327
0,0.0
0,1.9999999712976684
0,0.0
0,2.0000000678808334
0,1.000000044632741
0,0.0
0,0.9999999876288521
0,0.0
0,0.99999997479242
0,3.0000002195916915
0,0.0
0,0.0
0,0.9999999725677104
0,0.9999999785933051
0,0.0
0,12.00000061594938
0,0.9999999778194026
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,1.0000000339251622
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.0
0,3.999999891027251
0,1.9999999420836891
0,0.9999999759833418
0,3.9999999682853744
0,0.0
0,0.0
0,0.0
0,4.000000136169401
0,1.000000048455164
0,1.000000005077469
0,0.0
0,4.000000088537939
0,0.0
0,0.0
0,1.9999999199618408
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000250368024
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,3.0000000546838774
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999902741007
0,1.9999999587593396
0,0.0
0,0.0
0,0.0
0,4.000000081543982
0,0.0
0,0.0
0,0.0
0,0.9999999754274316
0,2.000000046323722
0,0.0
0,2.999999981287583
0,1.0000000333399033
0,0.0
0,1.9999999402357584
0,0.0
0,4.000000114281646
0,0.0
0,2.0000000176109265
0,2.000000045625992
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,3.0000001120756914
0,1.9999999914610211
0,0.999999962028313
0,2.99999997286653
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,1.9999999571561151
0,2.0000000066785972
0,0.0
0,0.9999999828276649
0,0.0
0,3.9999999935571835
0,0.9999999581494154
0,1.9999999901627565
0,0.0
0,2.000000047813591
0,4.000000164479554
0,6.00000020947566
0,4.9999998853640095
0,4.000000009726311
0,5.99999996377246
0,6.000000258250642
0,3.0000001256848385
