tonDETailNOUN_count,tonDETrailNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
6.000000042431669,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999938983641
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,1.9999999936351254
0.0,1.9999999780533546
0.0,0.0
1.000000025452888,0.0
1.0000000196916272,0.0
0.0,0.9999999709845574
0.0,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
0.0,0.9999999858613794
1.0000000114049021,1.0000000114049021
0.0,0.0
0.0,0.9999999640596187
0.9999999888370337,0.0
0.9999999859437619,0.9999999859437619
0.0,0.0
0.9999999966634592,0.0
0.0,0.99999996845855
0.9999999781800688,3.999999912720275
0.9999999970185707,0.9999999970185707
0.9999999730821488,0.0
0.0,9.999999827112031
0.9999999847340232,3.9999999389360927
0.0,0.0
0.9999999846845036,5.999999908107022
0.0,0.9999999970976583
0.999999987248907,0.0
0.0,1.0000000323267804
0.999999984008735,0.999999984008735
0.0,0.0
2.000000063297344,0.0
1.9999999549650487,0.0
0.0,0.0
1.9999999642682331,1.9999999642682331
1.9999999341051178,1.9999999341051178
1.0000000276625125,1.0000000276625125
1.0000000033203045,0.0
2.000000047950553,2.000000047950553
0.9999999506951006,2.9999999697943247
0.9999999931925734,3.9999999727702935
0.0,2.0000000837918233
1.0000000386665076,0.0
3.000000181403926,2.0000000423112247
1.0000000307000958,2.0000000614001916
4.999999971080821,5.999999965296986
0.0,1.9999999059092632
0.9999999718471598,0.0
1.000000015992021,2.000000031984042
1.000000024616424,2.000000049232848
0.0,0.0
1.0000000063425816,1.0000000063425816
0.0,0.0
1.000000002924682,0.0
6.999999599914597,0.0
3.999999868132238,1.999999934066119
7.999999907137956,2.0000000227443637
0.9999999560899616,0.0
0.0,0.0
3.99999994378225,0.0
0.0,0.0
2.0000000513187484,0.0
1.9999999520684588,2.999999928102688
5.000000030876847,7.000000249920568
0.0,0.0
0.0,0.0
1.999999913897132,1.999999913897132
1.9999999724563877,0.9999999862281939
0.0,1.000000024223886
1.9999999966405015,0.0
0.0,1.0000000215313318
0.0,2.0000000477328275
1.9999999712976684,0.9999999856488342
0.0,0.0
5.00000007556798,0.0
1.000000044632741,0.0
1.0000000382600014,0.0
1.9999999752577051,0.9999999876288521
0.0,0.0
1.99999994958484,0.0
1.0000000355136294,0.0
2.000000081871558,0.0
0.999999964700061,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,0.0
2.999999933458208,0.0
3.9999998649004924,0.0
7.000000077204085,0.0
2.9999998131715397,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
1.0000000136874736,0.0
1.9999999946612657,0.0
1.0000000277694943,0.0
2.0000000659874684,0.0
2.999999889459134,0.0
0.9999999727568127,0.0
0.9999999710418446,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,1.0000000346628397
0.9999999893856253,0.0
1.0000000340423503,0.0
3.000000145365493,0.0
1.000000005077469,0.0
1.9999999415427965,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.9999999731011312,0.0
1.0000000030903577,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
1.999999924569328,0.0
0.9999999472879437,0.0
2.0000000250368024,0.0
2.0000000376892166,0.0
1.9999999456318451,0.0
0.0,0.0
2.99999990412884,0.0
3.0000000546838774,0.0
4.000000046880123,0.0
4.999999850276621,0.0
1.000000003668535,0.0
0.0,1.0000000151417292
1.999999924517373,0.0
0.0,0.0
3.0000000145857637,0.0
1.9999999587593396,0.0
3.9999998842593643,0.0
2.0000000825049256,0.0
1.000000049635223,0.0
2.0000000407719916,0.0
3.9999999724084354,1.9999999862042173
6.999999905214891,0.0
6.0000001872315,0.0
3.9999999017097263,0.0
5.000000007603529,1.000000023161861
1.0000000098826576,0.0
2.999999981287583,0.9999999608703749
0.0,1.0000000333399033
0.0,0.0
1.9999999402357584,0.0
0.0,0.9999999569552831
3.0000000857112346,1.0000000285704114
0.0,0.0
0.0,1.0000000088054632
13.000000296568949,0.0
0.9999999782454786,0.0
0.0,0.0
0.9999999862747153,0.9999999862747153
3.000000053915704,0.0
0.9999999563909611,0.0
4.999999996420965,0.9999999807698425
0.9999999935506795,0.0
2.0000000067967663,0.0
0.9999999957305106,0.0
0.999999962028313,0.0
2.99999997286653,0.0
1.0000000402447056,0.0
0.0,1.9999999753335465
4.00000015849268,0.0
2.0000000587965667,0.0
2.9999998422775893,0.9999999474258631
3.000000058476516,0.0
1.0000000198261714,0.0
2.9999999212319466,0.0
4.000000061657938,0.0
0.0,0.0
4.0000000133571945,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983892959,0.0
1.999999916298831,0.0
0.9999999950813783,0.0
1.9999999965839768,0.9999999982919884
0.0,4.000000095627182
0.0,2.000000082239777
8.000000108400988,2.000000027100247
1.9999999791892589,0.0
4.000000009726311,2.0000000048631557
0.9999999571843041,0.9999999571843041
3.000000129125321,4.000000172167095
4.000000167579785,3.0000001256848385
