rienPRONégalerVERB_count,rienPRONrégalerVERB_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
25.0000014232279,0
8.999999945127598,0
0.0,0
3.999999840177103,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000158683272,0
3.9999998839382296,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
38.000000732160515,0
0.0,0
0.0,0
0.0,0
0.0,0
25.00000014617035,0
0.9999999970185707,0
3.00000001322306,0
4.999999913556016,0
14.999999472575494,0
11.999999886119467,0
0.0,0
0.0,0
9.999999342512684,0
0.0,0
1.99999996801747,0
3.0000000193755505,0
6.999999849726997,0
0.0,0
0.0,0
6.999999767716253,0
3.9999998682102356,0
1.0000000276625125,0
0.0,0
7.000000349743873,0
0.9999999506951006,0
7.999999945540587,0
34.999999799228746,0
1.0000000386665076,0
1.0000000211556124,0
6.000000412378008,0
9.999999942161642,0
4.99999998952038,0
0.0,0
4.000000063968085,0
0.0,0
6.000000128922028,0
1.0000000063425816,0
7.000000521340846,0
0.0,0
0.0,0
3.999999868132238,0
0.0,0
4.999999962175764,0
0.0,0
1.999999971891125,0
9.000000662653832,0
0.0,0
5.999999856205376,0
4.000000093599138,0
1.9999999151729544,0
3.999999889181508,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999950764397,0
1.0000000339404167,0
0.0,0
2.000000076520003,0
0.9999999876288521,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999814219727,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
3.000000116534412,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000781109217,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999754274316,0
2.000000046323722,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
2.0000000176109265,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000067967663,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001192081447,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000362795993,0
1.99999996565533,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001233596656,0
1.0000000135501237,0
6.999999739334991,0
2.0000000048631557,0
2.99999998188623,0
0.0,0
3.0000001256848385,0
