monDETapteADJ_count,monDETraptNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000382433525
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000025452888
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999997982681337
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,0.9999999670525589
0,11.999999878212282
0,0.0
0,0.0
0,2.9999999697943247
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.99999958972357
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,10.000000365580368
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000382600014
0,0.9999999876288521
0,1.0000000375394387
0,4.9999997746353095
0,0.0
0,4.000000163743118
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,2.999999827005821
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,0.0
0,0.0
0,1.9999998945758874
0,0.0
0,0.0
0,2.9999998131615047
0,0.0
0,0.0
0,1.0000000182279591
0,1.0000000117200307
0,0.0
0,0.0
0,1.0000000151417292
0,3.9999998490347464
0,5.000000161245233
0,1.9999999513705036
0,0.9999999793796698
0,0.999999993875262
0,0.0
0,0.0
0,7.000000030110947
0,1.9999999862042173
0,4.999999792611853
0,4.00000004434775
0,0.0
0,2.999999961279807
0,2.000000019765315
0,0.0
0,3.0000001000197094
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,2.0000000571408227
0,3.0000001720757314
0,0.0
0,0.0
0,2.9999997589379497
0,0.9999999964412905
0,7.000000088481613
0,0.999999987104003
0,0.9999999563909611
0,3.99999992307937
0,2.9999999806520385
0,1.0000000033983831
0,1.9999999914610211
0,0.0
0,0.0
0,4.000000160978823
0,0.9999999876667732
0,4.00000015849268
0,0.0
0,2.9999998422775893
0,1.0000000194921719
0,2.0000000396523427
0,0.0
0,16.000000246631753
0,3.00000006895274
0,4.0000000133571945
0,4.999999844188171
0,3.99999993131066
0,1.0000000215256117
0,0.9999999983892959
0,3.999999832597662
0,1.9999999901627565
0,2.999999922292861
0,7.000000248879635
0,9.000000171051873
0,15.000000010989476
0,29.000000136508227
0,17.000000443331302
0,7.999999657474433
0,23.000000344849006
0,18.00000118932205
