rienPRONempliVERB_count,rienPRONrempliVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.00000031284128
0,0.0
0,6.999999910684699
0,0.0
0,0.0
0,1.99999996801747
0,1.0000000064585168
0,3.000000094946016
0,3.0000000392888637
0,0.0
0,1.9999999642682331
0,0.0
0,2.0000000553250246
0,2.000000006640609
0,1.0000000239752764
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.999999800170702
0,4.000000011698728
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,2.0000000513187484
0,0.0
0,1.0000000233997843
0,0.0
0,3.0000000019095507
0,0.0
0,0.0
0,6.000000314729581
0,0.0
0,0.0
0,10.999999992114516
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001126183156
0,0.0
0,5.000000064517344
0,3.0000001228073376
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,0.0
0,1.999999990379102
0,2.000000022173875
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,3.999999827821134
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,1.999999987101359
0,1.0000000033983831
0,0.9999999957305106
0,0.0
0,0.0
0,1.0000000402447056
0,3.999999950667093
0,2.00000007924634
0,2.0000000587965667
0,1.9999998948517261
0,0.0
0,3.000000059478514
0,0.0
0,2.000000030828969
0,6.000000137905481
0,2.0000000066785972
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,1.999999916298831
0,0.0
0,4.99999977371063
0,6.0000003065049095
0,6.000000246719331
0,8.999999801513818
0,1.9999999791892589
0,4.000000009726311
0,2.99999998188623
0,2.0000000860835474
0,10.00000085416248
