prochainADJaideNOUN_count,prochainADJraidNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000036819404
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999964700061
0,0.9999999725677104
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.9999999804473441
0,3.0000000075351423
0,0.0
0,0.9999999673214249
0,2.0000000273749463
0,10.999999789776627
0,1.0000000277694943
0,1.0000000329937342
0,0.9999999631530447
0,0.0
0,0.9999999710418446
0,0.9999999759833418
0,0.0
0,3.00000018094389
0,0.0
0,0.0
0,0.0
0,2.000000096910328
0,0.0
0,3.999999883085593
0,0.0
0,0.0
0,3.999999821840243
0,3.999999839923682
0,1.9999999383081877
0,0.0
0,1.0000000035113643
0,1.0000000178123194
0,0.0
0,0.0
0,0.9999999731011312
0,1.0000000030903577
0,4.999999906760087
0,2.9999999167809146
0,0.999999962284664
0,0.9999999472879437
0,1.0000000125184012
0,0.0
0,0.9999999728159226
0,0.0
0,1.9999999360858935
0,1.0000000182279591
0,1.0000000117200307
0,2.999999972996661
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.9999999793796698
0,2.9999998903841014
0,0.0
0,1.000000049635223
0,4.000000081543982
0,5.999999835018773
0,0.9999999951895512
0,4.00000004434775
0,4.999999661073103
0,1.000000023161861
0,4.99999994872564
0,5.999999962575166
0,0.0
0,0.0
0,3.000000004812053
0,1.9999999139105662
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,3.9999999857651627
0,1.9999999725494306
0,0.999999987104003
0,0.0
0,0.9999999807698425
0,2.9999999806520385
0,8.000000027187065
0,1.9999999914610211
0,1.999999924056626
0,2.99999997286653
0,3.0000000154982382
0,5.999999721255025
0,0.0
0,6.000000176389699
0,2.9999998422775893
0,8.000000155937375
0,4.999999847837255
0,0.9999999948611046
0,1.0000000154144846
0,3.9999999143122302
0,4.0000000133571945
0,4.0000000725591995
0,0.9999999828276649
0,1.0000000215256117
0,0.0
0,0.0
0,3.999999980325512
0,9.99999954742126
0,9.00000013362909
0,10.00000001314464
0,17.000000422614477
0,21.0000007206243
0,17.000000443331302
0,12.999999333062636
0,10.00000000034321
0,19.000000578397472
