ancienADJéveilNOUN_count,ancienADJréveilNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000011756583
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000011065005
0,1.0000000033203045
0,0.0
0,0.0
0,5.000000150263399
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000049232848
0,2.000000042974009
0,2.999999926292847
0,2.000000069315864
0,2.000000005849364
0,4.999999976551705
0,0.0
0,4.0000000454887275
0,1.9999999121799232
0,1.9999999205632235
0,0.0
0,0.0
0,6.000000329642828
0,0.9999999760342294
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,1.9999999724563877
0,3.0000000726716576
0,3.9999998191070625
0,0.0
0,0.0
0,2.9999999569465023
0,0.0
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999383081877
0,0.0
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,1.9999999746787551
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999993875262
0,4.000000165009851
0,0.0
0,2.0000000407719916
0,0.0
0,0.0
0,0.0
0,5.999999636500534
0,1.000000023161861
0,3.0000001303356196
0,0.0
0,2.0000000666798066
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,1.9999999753335465
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000066785972
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,1.9999999965839768
0,0.0
0,3.0000001233596656
0,0.0
0,0.0
0,1.0000000024315778
0,1.9999999143686082
0,0.0
0,0.0
