certainADJachatNOUN_count,certainADJrachatNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999930294245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999503113184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999369171
0.0,6.999999847260481
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,7.000000200406429
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000047950553,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000837918233
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999059092632,0.0
0.0,2.9999999155414794
7.000000111944147,0.0
0.0,0.0
0.0,0.0
0.0,5.999999852585694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,7.999999655588528
0.0,1.9999999724563877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
8.000000271523334,0.0
2.000000089265482,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.999999549270619,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000025267056
0.0,1.9999999571866103
0.0,0.0
0.0,1.0000000513291152
0.0,0.0
0.0,0.0
7.000000077204085,0.0
13.999999412291583,0.0
0.0,0.0
6.000000048469564,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
7.000000304259988,0.0
1.9999999263060895,0.0
1.9999999455136255,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
1.999999924517373,0.0
2.0000000325407647,1.0000000162703824
0.0,0.9999999756852518
0.0,0.0
1.999999987750524,0.0
2.0000000825049256,6.000000450404813
0.0,0.0
2.0000000407719916,1.0000000203859956
0.0,0.0
2.999999924456686,9.999999585223707
1.0000000110869376,1.0000000110869376
0.0,2.9999999262822947
0.0,2.000000046323722
0.0,0.0
2.999999981287583,0.9999999608703749
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,1.0000000285704114
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
1.9999999127819221,0.0
0.0,0.0
2.9999999806520385,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000003962317,4.00000015849268
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000396523427,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.9999999828276649,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000047813591
0.0,0.0
1.0000000135501237,0.0
0.0,0.0
2.0000000048631557,0.0
0.9999999571843041,0.0
0.0,2.0000000860835474
2.0000000837898924,0.0
