bonADJestNOUN_count,bonADJresteNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
3.0000000071608146,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
4.000000079709382,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
1.999999966560563,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000097563543,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.9999999640596187,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,1.9999999940371413
0.9999999730821488,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999920043675,0.0
0.0,0.0
10.999999976321686,0.0
0.0,1.9999999549650487
0.0,0.0
0.9999999821341166,3.9999999285364662
0.0,6.999999883085102
4.00000011065005,0.0
1.0000000033203045,0.0
7.000000349743873,0.0
0.9999999506951006,0.0
0.0,0.0
1.0000000418959116,0.0
0.0,0.0
5.000000105778063,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.9999999670330595
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
5.999999740162654,0.0
0.0,0.0
0.9999999983202508,6.999999814067815
0.0,0.0
0.0,0.0
0.0,0.0
4.999999938455496,0.9999999876910992
1.0000000339404167,0.0
0.0,1.000000044632741
0.0,0.0
0.0,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999929400122,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
3.000000153987345,0.0
0.0,0.0
0.0,0.9999999662251231
2.000000081679416,0.0
0.9999999732435634,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
1.0000000277694943,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999927950025,0.0
0.9999999920713438,0.0
0.0,1.0000000271217977
1.0000000346628397,0.0
0.0,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
2.0000000442689694,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
1.9999999456318451,1.9999999456318451
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
2.0000000325407647,0.0
0.9999999756852518,0.0
2.9999999381390094,0.0
0.999999993875262,0.0
2.0000000825049256,0.0
1.000000049635223,0.0
0.0,2.9999999485669644
0.0,0.0
0.9999999951895512,0.0
3.0000000332608128,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999608703749,0.0
1.0000000333399033,0.0
0.0,0.0
3.000000004812053,0.0
2.99999987086585,0.0
0.0,0.0
2.0000000496222485,0.0
0.0,1.0000000088054632
3.0000000684389887,0.0
0.9999999782454786,0.9999999782454786
3.000000085049117,0.0
0.0,0.0
4.000000041019706,0.999999987104003
0.9999999563909611,0.0
3.99999992307937,0.0
12.999999713863224,0.0
17.99999985740981,0.0
32.999999859106836,0.0
21.999998560139638,1.999999924056626
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000389843438,0.0
0.0,1.0000000198261714
0.0,0.0
1.0000000154144846,0.0
0.9999999785780576,0.0
1.0000000033392986,0.0
1.0000000181397999,0.0
0.0,0.9999999828276649
5.000000107628058,0.0
5.000000057139594,0.0
0.0,0.0
0.0,0.9999999950813783
0.0,1.9999999965839768
0.0,0.0
0.0,1.0000000411198886
1.0000000135501237,0.0
3.0000000313930273,0.9999999895946298
1.0000000024315778,0.0
0.0,0.0
1.0000000430417737,2.0000000860835474
0.0,0.0
