enADPathéeNOUN_count,enADPratésNOUN_count
15.000000452666429,0.0
1.0000000094532615,0.0
4.999999970998772,0.0
0.0,0.0
12.000000722889135,0.0
3.0000000071608146,0.0
0.0,0.0
11.000000274949016,0.0
3.99999986058849,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
16.00000042032974,0.0
0.0,0.0
19.99999999134552,0.0
35.9999998486784,0.0
8.000000322755575,0.0
24.999999905276898,0.0
9.000000219517972,0.0
7.000000090063139,0.0
15.999999824426837,0.0
20.999999849770305,0.0
2.000000050905776,0.0
20.000000634733087,0.0
8.999999738861018,0.0
4.000000034925678,0.0
7.000000299718126,0.0
14.999999945808906,0.0
1.9999999717227588,0.0
19.000000312537296,0.0
5.000000437087346,0.0
7.999999712476949,0.0
16.999999562439594,0.0
7.999999887550096,0.0
12.00000023128836,0.0
21.999998973816048,0.0
33.99999840469717,0.0
22.999998806472952,0.0
25.00000058746734,0.0
54.999997861681905,0.0
26.000000683256076,0.0
45.00000000937903,0.0
19.999999810199114,0.0
21.999999663059075,0.0
23.000000968229756,0.0
5.999999923493442,0.0
14.000000452574925,0.0
17.99999902358692,0.0
34.999999202886784,0.0
25.0000004194031,0.0
20.999999420291715,0.0
32.00000091614368,0.0
23.999998713438288,0.0
33.00000061849229,0.0
34.000001167394345,0.0
53.999999307194926,0.0
8.000000191802211,0.0
10.999999575355128,0.0
44.00000092914344,0.0
16.000000670334586,0.0
48.00000185599235,0.0
42.00000159615826,0.0
40.000000315294116,0.0
47.99999972237589,0.0
21.999998515507457,0.0
16.999998839379412,0.0
16.000000255872333,0.0
10.00000024616424,0.0
15.000000138716384,0.0
25.999998866618547,0.0
16.000000554526913,0.0
17.00000053482742,0.0
30.000000593825817,0.0
30.99999951654837,0.0
34.99999920306962,0.0
24.999999083975,0.0
37.99999918266111,0.0
17.00000031837486,0.9999999859455625
17.000000955118125,0.0
16.000000410549987,0.0
24.9999980554768,0.0
12.000000625285713,0.0
19.999998463588724,0.0
23.999999420112466,0.0
23.999998266377354,0.0
20.000000078976893,0.0
18.00000001256428,0.0
11.999999283147247,0.0
28.999999561742094,0.0
16.00000038186262,0.0
17.999999036947706,0.0
4.999999938455496,1.9999999753821989
11.000000561612792,0.0
15.000000097870565,7.000000502969373
7.000000464029525,0.0
14.999999814432785,0.9999999876288521
35.000001313880354,0.0
7.99999999699294,0.0
21.000001084938628,0.0
9.00000077959897,0.0
203.99999114627232,0.0
36.99999887744136,0.0
5.999999655738841,0.0
15.999999510327793,0.0
11.000000564620267,0.0
3.9999999112776106,0.0
0.9999999662251231,0.0
8.000000326717664,0.0
10.999999599120045,0.0
15.999999440460133,0.0
10.999999867813536,0.0
0.0,0.0
1.0000000355842107,0.0
18.99999867043845,0.0
7.000000095812314,0.0
1.9999999946612657,0.0
6.000000166616966,0.0
8.000000263949874,0.0
11.999999256878908,0.0
5.999999836540876,0.0
1.9999999420836891,0.0
7.999999807866734,0.0
9.999999721501302,0.0
4.000000108487191,0.0
10.000000540960457,1.0000000346628397
0.9999999893856253,1.9999999787712501
7.000000343995707,0.0
0.0,0.0
3.000000116534412,0.0
2.9999999123141943,1.9999999415427965
3.000000066403453,1.0000000221344847
7.000000292491291,0.0
4.999999777300303,0.0
4.999999888079692,0.9999999599809204
5.999999643662761,1.9999999383081877
1.9999999456897228,0.0
5.000000017556822,0.0
2.000000035624639,1.0000000178123194
0.9999999893338939,0.9999999893338939
4.9999998066055085,0.0
0.9999999731011312,0.9999999731011312
0.0,0.0
7.999999850816138,1.9999999627040346
2.9999999167809146,0.0
5.999999773707984,0.0
2.9999997287720497,0.0
1.0000000125184012,0.0
6.00000032133727,0.0
7.9999997825273805,0.0
3.000000065066286,0.0
8.999999939599391,0.0
8.000000145823671,2.000000036455918
6.000000070320185,0.0
11.999999891986642,0.0
13.000000517428171,1.000000003668535
19.00000071741515,0.0
6.999999816019571,0.0
17.000000036916543,0.0
23.99999959150606,0.0
22.999999354032152,1.9999999587593396
32.99999952415858,0.0
