rienPRONallumerVERB_count,rienPRONrallumerVERB_count
3.0000002035271756,0
0.0,0
1.9999999883995088,0
2.999999963982223,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
2.999999895441367,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000243908858,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
9.00000019535185,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000001927403,0
0.9999999966634592,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999695530706,0
0.0,0
1.0000000239752764,0
7.999999605560804,0
1.9999999863851468,0
0.0,0
1.0000000386665076,0
17.000001185205036,0
11.00000045178977,0
0.9999999942161641,0
1.9999999059092632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
1.9999999121799232,0
0.9999999602816118,0
1.999999971891125,0
6.999999922274758,0
0.0,0
0.0,0
0.0,0
4.999999873949989,0
3.0000000019095507,0
10.999999176240111,0
3.9999999449127754,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
1.000000044632741,0
4.000000153040006,0
1.9999999752577051,0
9.000000123982533,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
0.9999999785933051,0
5.999999600495653,0
12.00000061594938,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000711684214,0
0.0,0
4.000000054749894,0
0.9999999973306328,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
2.0000000542435954,0
5.000000270480228,0
0.9999999893856253,0
6.000000415652611,0
2.000000096910328,0
0.0,0
0.0,0
3.000000066403453,0
0.0,0
0.0,0
0.0,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.9999999731011312,0
1.0000000030903577,0
0.0,0
0.0,0
0.999999962284664,0
3.999999789151775,0
1.0000000125184012,0
1.0000000188446085,0
3.9999998912636903,0
7.0000000144237955,0
0.9999999680429468,0
1.0000000182279591,0
2.0000000234400614,0
0.0,0
1.000000003668535,0
0.0,0
4.999999731084669,0
1.0000000162703824,0
1.9999999513705036,0
0.9999999793796698,0
5.9999997807682055,0
3.0000002252024065,0
3.0000001489056687,0
4.000000081543982,0
0.0,0
1.999999990379102,0
2.000000022173875,0
2.9999999262822947,0
1.000000023161861,0
3.0000001303356196,0
0.9999999608703749,0
3.0000001000197094,0
0.0,0
0.9999999701178797,0
2.99999987086585,0
2.0000000571408227,0
2.0000000496222485,0
2.0000000176109265,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
0.9999999862747153,0
1.9999999742080055,0
0.0,0
0.9999999807698425,0
1.999999987101359,0
1.0000000033983831,0
3.0000000818967782,0
1.999999924056626,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
1.0000000198261714,0
2.9999999212319466,0
0.0,0
3.00000006895274,0
2.0000000066785972,0
1.0000000181397999,0
1.99999996565533,0
0.0,0
1.9999999967785917,0
3.999999832597662,0
0.9999999950813783,0
6.999999915460815,0
8.000000191254362,0
13.000000335531428,0
10.000000007326317,0
13.999999478669983,0
17.000000443331302,0
12.999999333062636,0
14.00000103265936,0
11.000000243237903,0
