enPRONamèneraiVERB_count,enPRONramèneraiVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000071120731,0.0
0.0,0.0
0.0,0.0
9.999999890266773,0.0
0.0,0.0
0.0,0.0
2.0000000393832544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000039842585
0.9999999640596187,1.9999999281192373
0.0,0.0
0.0,1.999999971887524
0.0,0.0
0.9999999966634592,0.0
0.99999996845855,0.0
0.0,2.9999999345402064
2.999999991055712,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
13.000000307264095,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
6.999999949218959,3.0000000392888637
1.00000002862949,1.00000002862949
0.0,0.0
1.9999999341051178,0.9999999670525589
2.0000000553250246,0.0
1.0000000033203045,0.0
0.0,1.0000000239752764
9.999999271532957,0.0
3.000000041011231,0.0
1.0000000418959116,0.0
0.0,0.0
2.0000000423112247,0.0
0.0,1.0000000307000958
2.999999982648493,0.0
0.0,1.9999999059092632
1.99999994369432,0.0
2.000000031984042,0.0
0.0,0.0
1.0000000214870044,1.0000000214870044
5.999999852585694,2.000000012685163
0.0,0.0
0.0,1.000000002924682
0.9999999953103411,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
0.0,0.9999999560899616
0.0,0.0
0.9999999859455625,0.0
0.0,1.0000000365580368
0.0,0.0
0.9999999760342294,0.9999999760342294
4.000000093599138,0.0
0.0,0.9999999575864772
3.999999889181508,0.0
1.999999913897132,0.0
0.9999999862281939,0.0
0.0,0.0
0.9999999983202508,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
0.9999999856488342,0.0
3.999999950764397,0.9999999876910992
0.0,0.0
0.0,0.0
4.000000153040006,0.0
0.0,0.9999999876288521
2.0000000750788773,0.0
9.999999549270619,6.000000047408101
1.0000000355136294,0.0
3.0000001228073376,0.0
3.999999858800244,0.0
0.9999999725677104,0.0
0.0,0.9999999785933051
1.9999999387909742,2.999999800247826
0.0,1.0000000513291152
1.9999999556388053,0.0
0.0,0.0
1.0000000408397083,1.0000000408397083
0.0,2.9999998131715397
0.0,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,11.0000005935154
0.0,3.0000000032026497
2.0000000273749463,0.0
0.9999999973306328,3.0000000522786765
1.0000000277694943,1.0000000277694943
0.0,0.0
3.999999852612179,2.999999814219727
0.0,0.9999999727568127
5.999999654011642,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
6.000000013644978,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
1.000000005077469,1.000000005077469
0.0,1.9999999415427965
0.0,1.0000000221344847
0.0,0.0
0.9999999554600607,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.999999962284664
1.9999998945758874,0.0
1.0000000125184012,0.0
2.0000000376892166,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
1.0000000182279591,0.0
1.0000000117200307,3.0000000351600926
0.0,5.999999945993321
1.000000003668535,1.000000003668535
1.0000000151417292,2.0000000302834584
0.9999999622586866,2.9999999669848245
0.0,1.0000000162703824
3.0000000145857637,0.9999999756852518
0.0,1.9999999587593396
0.999999993875262,0.0
0.0,1.0000000412524628
0.0,0.0
4.000000081543982,1.0000000203859956
0.9999999931021089,0.0
0.0,0.0
1.0000000110869376,0.0
3.9999999017097263,0.0
0.0,0.0
2.000000019765315,0.0
1.9999999217407494,0.0
2.0000000666798066,2.0000000666798066
0.0,0.0
0.0,0.0
0.0,1.9999999139105662
0.0,0.0
0.0,1.0000000248111243
0.0,1.0000000088054632
1.000000022812996,0.0
5.000000067025879,0.0
0.9999999964412905,0.0
0.0,0.9999999862747153
0.0,0.999999987104003
0.0,0.0
0.0,0.9999999807698425
1.999999987101359,3.999999974202718
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
1.9999999151010417,0.0
0.0,1.0000000402447056
0.9999999876667732,0.0
0.0,0.0
0.0,1.0000000293982834
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
0.0,0.0
0.0,0.9999999785780576
0.0,0.0
1.0000000181397999,1.0000000181397999
0.9999999828276649,0.0
1.0000000215256117,0.0
0.0,0.0
3.999999832597662,0.0
1.9999999901627565,0.0
0.9999999982919884,0.0
4.000000095627182,3.0000001532524547
10.00000001314464,1.0000000411198886
6.9999999025884865,5.000000003663159
12.00000012557211,1.9999999791892589
14.000000302038412,4.000000009726311
6.9999998106234465,0.9999999571843041
5.000000000171605,2.0000000860835474
9.000000594661024,3.0000001256848385
