monDETareNOUN_count,monDETrareADJ_count
0.0,0.0
2.000000018906523,2.000000018906523
0.0,0.0
1.0000000259438162,1.0000000259438162
1.0000000302976653,0.0
0.0,0.0
1.0000000070719448,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998146078095
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.9999999832802816
0.0,0.0
0.0,0.0
0.0,10.999999742770896
1.000000036819404,0.0
0.0,2.999999987389867
0.0,10.000000403444469
0.0,0.0
0.0,4.000000097563543
1.9999999936351254,0.0
0.0,0.0
0.9999999808382316,0.9999999808382316
1.000000025452888,5.0000002533117875
1.0000000196916272,2.999999998849745
1.9999999419691148,2.9999999734740896
2.000000017462839,1.0000000087314196
1.0000000124238915,1.0000000124238915
0.0,0.0
1.9999999717227588,0.0
4.999999961180361,0.0
5.000000437087346,2.00000007968517
2.9999998921788564,4.999999820298093
1.9999999776740673,0.9999999888370337
0.0,0.9999999859437619
5.00000009637015,0.0
3.9999999866538367,0.9999999966634592
1.9999999369171,7.9999997476684
0.0,4.9999998909003445
0.9999999970185707,0.9999999970185707
1.9999999461642977,4.9999997714341315
2.0000000058782916,1.0000000029391458
0.9999999847340232,6.999999594703307
2.9999999715298666,2.9999999715298666
0.9999999846845036,0.9999999846845036
0.9999999970976583,0.9999999970976583
0.999999987248907,7.000000175730542
0.0,1.0000000323267804
4.999999920043675,0.0
1.0000000064585168,1.0000000064585168
1.000000031648672,2.000000063297344
1.9999999549650487,3.9999999099300974
1.00000002862949,15.000000429442348
2.999999839179786,0.0
1.9999999341051178,1.9999999341051178
2.0000000553250246,2.0000000553250246
3.0000000099609134,1.0000000033203045
3.000000011286849,9.000000518972385
0.9999999506951006,2.9999999697943247
1.9999999863851468,0.9999999931925734
0.0,0.0
2.000000077333015,3.000000115999522
1.0000000211556124,9.000000072463422
2.0000000614001916,1.0000000307000958
1.9999999884323287,4.999999971080821
2.9999998588638954,0.0
1.99999994369432,1.99999994369432
4.000000063968085,0.0
4.000000098465696,1.000000024616424
0.0,1.0000000214870044
0.0,0.0
0.0,1.000000034657932
1.000000002924682,1.000000002924682
0.9999999953103411,0.9999999953103411
1.999999934066119,0.0
2.9999999421967964,1.0000000113721819
0.0,0.0
1.9999999205632235,10.999999909077655
0.0,9.999999700226967
0.0,1.0000000365580368
2.0000000513187484,0.0
1.9999999520684588,1.9999999520684588
2.0000000467995687,0.0
0.9999999575864772,0.9999999575864772
0.9999999722953768,3.999999889181508
0.999999956948566,1.999999913897132
0.0,0.0
0.0,0.0
0.0,3.9999999932810026
3.000000064593996,1.0000000215313318
1.0000000238664137,1.0000000238664137
0.0,0.0
0.9999999876910992,0.9999999876910992
1.0000000339404167,6.000000015374296
0.0,1.000000044632741
1.0000000382600014,7.000000464029525
0.0,0.0
3.0000001126183156,0.0
0.99999997479242,0.99999997479242
3.0000002195916915,1.0000000355136294
0.0,1.000000040935779
1.999999929400122,0.0
0.9999999725677104,0.9999999725677104
0.0,12.999999829623464
0.9999999693954871,10.999999555411723
1.0000000513291152,1.0000000513291152
0.0,9.99999998001666
3.9999998649004924,1.9999999324502462
5.000000412872411,3.000000122519124
0.9999999732435634,4.9999999727769655
3.999999860115034,6.999999859880278
0.0,3.0000000242347826
0.0,7.00000014323579
1.0000000355842107,0.0
0.0,0.0
0.0,4.000000054749894
0.0,6.000000104557353
2.0000000555389885,0.0
2.0000000659874684,0.0
0.0,1.9999999263060895
2.999999918270438,9.000000173134003
0.9999999710418446,3.9999998841673783
0.0,0.9999999759833418
0.9999999920713438,0.9999999920713438
0.0,3.00000018094389
1.0000000346628397,0.0
0.0,0.0
2.0000000680847005,4.000000136169401
2.000000096910328,2.000000096910328
2.000000010154938,0.0
0.9999999707713982,0.0
0.0,2.0000000442689694
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,1.9999999383081877
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,2.9999999167809146
0.999999962284664,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,2.0000000376892166
2.9999998131615047,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.9999999700553241,0.0
0.0,0.0
1.0000000151417292,0.0
0.9999999622586866,1.999999924517373
1.0000000162703824,4.0000000650815295
0.0,0.0
0.9999999793796698,3.999999917518679
2.9999998903841014,5.0000000606179915
0.0,6.000000450404813
1.000000049635223,4.000000198540892
2.0000000407719916,2.9999999485669644
0.9999999931021089,7.999999944816869
0.0,1.999999990379102
1.0000000110869376,2.000000022173875
0.0,0.0
1.000000023161861,0.0
0.0,2.000000019765315
0.0,3.9999998434814987
0.0,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
1.0000000285704114,1.0000000285704114
5.00000002641326,1.0000000248111243
1.0000000088054632,4.000000035221852
0.0,1.000000022812996
0.0,0.0
1.999999992882581,0.0
1.9999999725494306,1.9999999725494306
0.0,0.0
0.9999999563909611,1.9999999127819221
0.9999999807698425,0.0
0.0,0.0
0.0,1.0000000033983831
0.0,3.0000000818967782
0.0,0.0
0.0,2.99999997286653
1.0000000402447056,2.0000000804894116
1.9999999753335465,2.9999998606275127
2.00000007924634,4.00000015849268
0.0,3.0000000881948496
0.9999999474258631,5.999999684555179
0.0,1.0000000194921719
2.0000000396523427,0.0
0.9999999948611046,0.9999999948611046
2.9999999195409988,2.000000030828969
0.0,1.9999999571561151
0.0,3.000000073030135
0.0,3.000000054419399
2.9999998136781523,0.0
1.0000000215256117,0.0
0.9999999983892959,0.9999999983892959
0.0,4.9999997907470775
1.9999999901627565,3.999999980325512
0.9999999982919884,1.9999999965839768
1.0000000239067954,6.0000003065049095
1.0000000411198886,9.000000171051873
2.000000027100247,3.00000010473783
0.0,9.999999770728019
0.0,6.000000282585789
1.9999999143686082,5.99999996377246
0.0,6.000000258250642
1.0000000418949462,3.0000001256848385
