aucunDETaideNOUN_count,aucunDETraideADJ_count
21.00000029475133,0
12.00000048643801,0
45.99999973318871,0
25.000000307047728,0
10.00000048263523,0
24.00000005728652,0
8.000000056575558,0
15.000000474195206,0
12.999999350939646,0
4.000000079709382,0
16.999999022311762,0
8.999999902560647,0
11.999999563461543,0
13.999999267303062,0
6.999999741832396,0
17.999999825678273,0
9.00000023643548,0
27.999998307983166,0
28.000001775985865,0
10.999999667744072,0
44.00000177515567,0
81.99999954520365,0
31.00000075611746,0
14.000000180126278,0
59.99999934160065,0
84.99999458873813,0
131.00000270409166,0
50.000002550434886,0
56.999999496007696,0
46.999999180130324,0
38.000000897609645,0
55.00000245974192,0
39.99999877800253,0
38.00000062507459,0
31.000001948743396,0
88.99999680130604,0
86.99999993738518,0
97.00000007261328,0
89.00000136361598,0
123.00000292433572,0
53.999998122463865,0
113.99999336251608,0
115.99999700614191,0
38.999999795993325,0
151.00000620877466,0
99.99999648383661,0
57.99999907030584,0
53.0000008351201,0
45.99999862451194,0
107.99999968283473,0
77.00000118090026,0
98.00000325284819,0
94.99999822618271,0
106.00000707289632,0
170.99998941851024,0
100.00000286294899,0
95.0000011977503,0
140.99999933451244,0
97.0000009817467,0
92.99999900063604,0
103.99999909764584,0
117.99999253409553,0
96.0000032782317,0
105.0000029542263,0
114.00000301867709,0
123.99999932105743,0
117.00000439053224,0
131.00000290278703,0
139.9999997065707,0
113.9999954265316,0
147.99999617099857,0
39.00000116909891,0
51.99999891426006,0
137.00000430012494,0
116.00000141879048,0
104.00000108033947,0
98.99999953572377,0
76.99999620499065,0
105.00000349207284,0
182.999991782737,0
128.99999660622754,0
71.99999835116586,0
104.00000747198231,0
59.00000089900005,0
87.99999923639112,0
110.00000722456838,0
78.99999725145491,0
45.99999889563419,0
70.99999659315407,0
73.00000156415253,0
79.00000369224279,0
97.00000349471708,0
81.00000103559353,0
67.0000013286337,0
56.9999988296179,0
61.99999813005886,0
80.0000055392564,0
68.00000532150861,0
104.00000280178307,0
105.99999868865832,0
48.00000265738271,0
65.99999833629971,0
109.00000432318883,0
71.00000413997121,0
83.00000037518535,0
62.00000077316832,0
101.99999760069615,0
103.00000008589423,0
88.00000813377382,0
65.99999954519376,0
72.99999608021585,0
72.00000085372028,0
69.99999908608177,0
47.9999999962439,0
50.99999950017105,0
32.00000108560519,0
29.00000002149669,0
31.999997739425098,0
40.000000547498935,0
17.999999590230722,0
23.000000638698367,0
28.00000121703995,0
24.999998476910857,0
17.999999927945318,0
21.999999879638853,0
35.999999942968984,0
18.000000454920592,0
7.00000028943108,0
23.000000700079283,0
14.000000250028023,0
21.00000029209234,0
11.000000533006808,0
16.999999985014966,0
5.000000047433084,0
7.000000154941391,0
24.000001002827283,0
13.999999742708598,0
14.999999311538714,0
8.999999465494142,0
12.999999646983198,0
1.0000000035113643,0
8.000000142498555,0
1.9999999786677878,0
7.999999812939665,0
4.9999998655056554,0
9.000000231663753,0
6.999999869464121,0
3.999999889041219,0
13.999999063510522,0
7.999999465211769,0
3.0000000375552034,0
11.000000103155882,0
7.9999997825273805,0
8.000000001763173,0
8.999999939599391,0
4.000000072911837,0
3.0000000351600926,0
12.999999547888526,0
9.999999902474718,0
6.000000377331904,0
10.999999424428024,0
19.00000086839052,0
15.99999908578398,0
5.9999995328775055,0
5.0000000606179915,0
13.000000637727036,0
14.000000294023614,0
27.00000088819495,0
27.99999955967129,0
27.999999620859565,0
26.000000408970255,0
16.99999936620228,0
22.999999991693922,0
14.999999846176921,0
4.999999705675415,0
18.00000060011826,0
6.999999599875761,0
6.000000009624106,0
5.999999741731698,0
9.00000006741598,0
15.00000046980922,0
8.999999991492126,0
4.000000091251984,0
0.0,0
7.999999684354589,0
4.999999746814972,0
7.000000002331714,0
4.999999691114006,0
5.999999699475547,0
5.999999961304077,0
3.000000010195149,0
7.999999965844085,0
5.999999772169877,0
2.99999997286653,0
8.000000321957646,0
5.00000004070667,0
13.000000931063704,0
4.999999915448665,0
1.9999998948517261,0
8.000000155937375,0
6.000000118957028,0
20.999998941812695,0
9.999999774037484,0
8.999999940421086,0
3.0000000100178963,0
17.99999983349474,0
10.999999676299472,0
15.999999927500756,0
5.999999990335775,0
15.999998864711891,0
7.999999960651026,0
6.999999770294606,0
10.000000157535888,0
19.000000383223632,0
22.00000004175288,0
31.000000491352317,0
50.00000092556786,0
16.999998720466582,0
16.00000111874291,0
20.000001708324955,0
