bonADJailNOUN_count,bonADJrailNOUN_count
0.0,1.0000000207616044
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999877967282,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
1.000000039842585,0.0
6.999999748417331,0.0
0.0,0.0
0.0,2.9999997982681337
1.00000001927403,0.0
0.0,0.0
0.0,0.0
2.9999999345402064,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,1.0000000029391458
0.0,0.0
0.9999999905099559,0.0
0.9999999846845036,2.999999954053511
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.999999984008735,0.0
1.0000000064585168,0.0
0.0,1.000000031648672
1.9999999549650487,0.0
1.00000002862949,4.00000011451796
0.9999999821341166,0.0
0.0,7.999999736420471
7.000000080203119,1.0000000276625125
0.0,0.0
0.0,1.0000000239752764
0.9999999506951006,0.0
0.0,0.0
0.0,8.000000335167293
0.0,8.00000030933206
1.0000000211556124,3.000000181403926
0.0,0.0
0.0,2.999999982648493
1.9999999059092632,23.99999887091116
0.0,0.9999999718471598
0.0,6.000000095952126
0.0,0.0
0.0,6.999999966820351
0.0,11.999999705171389
0.0,1.000000034657932
2.9999999117524823,0.0
2.999999985931023,1.9999999906206822
2.999999901099178,0.9999999670330595
4.0000000454887275,1.0000000113721819
2.9999998682698843,2.9999998682698843
2.999999880844836,0.0
0.0,17.999999587791468
2.0000000731160736,3.00000010967411
2.0000000513187484,23.00000032663574
0.0,8.999999784308063
0.0,13.000000562563425
0.0,5.999999573483659
0.9999999722953768,3.999999889181508
0.0,0.0
0.0,0.0
0.0,26.000000460434766
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,7.000000251907494
0.0,2.9999999630732974
3.000000007687148,2.0000000678808334
0.0,2.000000089265482
1.0000000382600014,9.999999990180987
0.0,0.9999999876288521
0.0,2.0000000750788773
0.99999997479242,3.0000000237040503
0.0,2.0000000710272587
1.000000040935779,1.000000040935779
0.999999964700061,0.999999964700061
0.0,0.0
1.9999999571866103,0.0
0.0,0.9999999693954871
0.0,4.000000205316461
0.0,7.999999822555221
0.9999999662251231,28.99999839729222
0.0,7.000000077204085
0.0,1.9999999464871268
0.9999999650287585,0.0
1.9999999608946881,0.0
0.0,1.0000000339251622
1.0000000355842107,0.0
6.99999946753485,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
1.9999999263060895,0.0
0.0,0.0
0.9999999710418446,0.0
0.9999999759833418,2.999999927950025
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
2.999999968156876,0.0
0.0,5.0000000645124985
1.000000048455164,0.0
2.000000010154938,0.0
0.0,0.9999999707713982
0.0,0.0
1.0000000417844699,1.0000000417844699
0.0,2.999999866380182
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
1.9999999462022624,0.0
1.0000000030903577,0.0
0.9999999813520173,0.0
1.9999999445206096,0.0
0.0,0.0
1.9999998945758874,0.0
3.0000000375552034,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,1.9999999746787551
0.9999999680429468,0.9999999680429468
0.0,1.0000000182279591
1.0000000117200307,0.0
0.0,0.0
0.0,1.000000003668535
3.000000188665952,0.0
0.0,0.0
0.0,7.000000353572641
6.000000029171528,0.0
1.9999999587593396,5.9999995328775055
0.0,2.9999998903841014
0.0,0.0
2.000000099270446,1.000000049635223
4.000000081543982,2.0000000407719916
2.9999999175093865,0.0
0.9999999951895512,0.9999999951895512
3.00000009361575,2.000000022173875
0.9999999754274316,2.9999999262822947
1.000000023161861,1.000000023161861
1.0000000098826576,4.00000003953063
4.999999705675415,3.9999998434814987
3.0000001000197094,2.0000000666798066
1.9999999134380493,0.9999999567190246
1.9999999402357584,0.0
0.9999999569552831,0.0
2.0000000571408227,0.0
0.0,2.0000000496222485
2.0000000176109265,0.0
0.0,1.000000022812996
0.0,0.0
0.0,1.999999992882581
0.0,3.999999945098863
0.999999987104003,0.999999987104003
1.9999999127819221,0.0
0.9999999807698425,0.0
0.9999999935506795,0.0
4.0000000135935325,0.0
0.9999999957305106,0.0
1.999999924056626,4.999999709394357
1.9999999151010417,1.9999999151010417
2.0000000804894116,5.000000306459407
5.00000004070667,1.9999999753335465
2.00000007924634,2.00000007924634
1.0000000293982834,2.0000000587965667
0.9999999474258631,1.9999998948517261
1.0000000194921719,4.000000077968688
1.0000000198261714,1.0000000198261714
0.0,1.9999999897222087
1.0000000154144846,1.0000000154144846
0.9999999785780576,3.9999999143122302
1.0000000033392986,4.999999953684255
2.0000000362795993,8.000000145118399
0.9999999828276649,2.9999998136781523
1.0000000215256117,4.000000086102447
2.9999999299747717,5.000000057139594
0.0,3.999999832597662
0.9999999950813783,3.000000102758071
0.0,7.999999986335907
2.000000047813591,12.000000613009819
0.0,11.000000651345898
2.000000027100247,13.000000624763823
0.0,13.000000302994156
3.000000141292895,12.00000056517158
0.0,7.999999657474433
1.0000000430417737,20.00000000068642
0.0,13.00000076224081
