aucunDETégalADJ_count,aucunDETrégalNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
2.0000000605953305,0.0
2.0000000568442626,0.0
0.0,1.0000000070719448
1.0000000108146896,0.0
0.0,0.0
10.000000002689472,0.0
13.999999730670183,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
3.9999998805308485,0.0
12.000000441832848,0.0
0.0,0.0
2.000000080688894,0.0
10.000000142241461,0.0
2.0000000487817715,0.0
3.000000102792888,0.0
15.999999824426837,0.0
20.00000062543438,0.0
16.999999550367676,0.0
14.999999994248725,0.0
0.9999999709845574,0.0
8.999999754833727,0.0
1.0000000124238915,0.0
9.00000019535185,0.0
0.0,0.0
4.999999961180361,0.0
3.000000119527755,0.0
15.999999424953899,0.0
12.99999927670482,0.0
6.999999742043181,0.0
10.000000192740298,0.0
0.0,0.0
17.999998909360375,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
1.9999999461642977,0.0
2.0000000058782916,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
6.999999892791525,0.0
0.9999999970976583,0.0
0.0,0.0
1.0000000323267804,0.0
4.999999920043675,0.0
2.0000000129170337,0.0
2.000000063297344,0.0
3.0000000392888637,0.0
18.000000515330818,0.0
12.999999874966077,10.000000035786293
0.9999999670525589,6.999999883085102
15.000000301503217,0.0
9.0000004659335,0.0
14.000000699487746,2.000000047950553
4.999999635766478,0.9999999506951006
24.000000328089847,0.0
13.000000433504972,0.0
1.0000000386665076,4.00000015466603
9.999999975681945,0.0
5.000000039411764,0.0
0.9999999942161641,0.0
0.0,0.9999999529546316
12.999999861353844,0.0
6.000000095952126,0.0
1.000000024616424,0.0
11.000000052768367,0.0
5.000000124447807,0.0
4.000000138631728,0.0
10.000000223289952,0.0
9.00000032505086,0.0
5.999999802198356,0.0
5.000000148780658,0.0
1.9999999121799232,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,6.000000219348221
1.0000000256593744,1.0000000256593744
12.99999968844498,0.9999999760342294
2.0000000467995687,1.0000000233997843
11.999999146967317,1.9999999151729544
4.999999776453466,0.0
0.0,0.0
8.999999610243982,0.0
0.0,1.000000024223886
9.0000001590562,0.0
3.000000064593996,1.0000000215313318
0.0,6.000000323475838
0.9999999856488342,0.9999999856488342
1.9999999753821989,0.0
1.0000000339404167,0.0
