tonDETachatNOUN_count,tonDETrachatNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000518876324
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.00000028241113
0.0,7.999999933662464
0.0,0.0
0.0,0.0
0.0,4.9999999451333865
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000087314196
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,10.000000874174692
0.0,0.0
2.9999998839144415,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,2.9999999345402064
0.0,0.0
0.0,0.0
0.0,4.999999913556016
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,5.000000161633902
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,2.999999839179786
0.0,4.999999721545605
0.0,4.00000011065005
1.0000000033203045,0.0
1.0000000239752764,5.000000180515361
0.0,0.0
0.0,0.9999999931925734
2.0000000837918233,2.0000000837918233
14.000000078229515,24.000000927996176
1.0000000211556124,0.0
1.0000000307000958,0.0
0.0,0.9999999942161641
21.999998515507457,1.9999999059092632
0.0,0.0
0.0,10.00000015992021
1.000000024616424,0.0
0.0,0.0
1.0000000063425816,4.000000025370327
0.0,0.0
7.000000311537469,0.0
0.0,0.9999999953103411
0.0,0.0
0.0,0.0
0.0,3.9999998243598465
0.0,2.999999880844836
0.9999999859455625,8.999999793895734
1.0000000365580368,0.0
4.000000102637497,1.0000000256593744
0.0,0.0
1.0000000233997843,0.0
2.9999997867418293,0.0
0.0,0.0
7.999999655588528,0.0
0.0,2.999999870081327
0.0,5.000000036426297
0.0,0.9999999983202508
0.0,2.000000043062663
0.0,0.0
0.0,1.9999999712976684
0.9999999876910992,3.999999950764397
8.000000271523334,2.0000000678808334
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,4.9999997746353095
7.00000036164621,0.0
0.0,3.0000001228073376
0.999999964700061,1.999999929400122
0.0,0.0
0.0,5.999999655738841
0.0,0.0
0.0,0.0
0.0,1.9999999556388053
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000555389885
4.000000131974936,0.0
0.0,0.0
0.0,2.999999918270438
0.0,1.9999999420836891
0.9999999759833418,0.0
0.0,0.0
0.0,6.000000361887779
0.0,0.0
0.0,2.999999968156876
0.0,4.000000136169401
0.0,0.0
2.000000010154938,3.000000116534412
0.0,0.0
1.0000000221344847,2.0000000442689694
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924569328
0.0,0.0
1.0000000125184012,0.0
2.0000000376892166,0.0
1.9999999456318451,0.9999999728159226
0.9999999873393776,0.9999999873393776
1.9999999360858935,1.9999999360858935
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,1.000000003668535
1.0000000151417292,3.000000188665952
5.999999933969649,0.0
0.0,1.0000000162703824
0.9999999756852518,0.9999999756852518
0.0,2.9999997664387528
0.999999993875262,0.999999993875262
0.0,9.00000067560722
0.0,0.0
2.9999999485669644,2.9999999485669644
0.0,3.9999999724084354
0.0,0.0
1.0000000110869376,3.00000009361575
0.0,7.999999803419453
2.000000046323722,2.999999961279807
4.00000003953063,2.000000019765315
0.0,2.999999981287583
0.0,1.0000000333399033
0.0,1.9999999134380493
0.0,0.0
0.0,0.0
4.999999953134335,1.0000000285704114
1.0000000248111243,3.0000001720757314
1.0000000088054632,1.0000000088054632
1.000000022812996,2.000000045625992
0.9999999782454786,5.000000067025879
0.9999999964412905,0.0
0.0,3.999999945098863
0.0,0.999999987104003
2.999999960013682,1.9999999127819221
4.999999996420965,4.999999996420965
0.0,1.999999987101359
1.0000000033983831,1.0000000033983831
0.9999999957305106,1.9999999914610211
0.0,0.999999962028313
0.9999999575505208,0.9999999575505208
4.000000160978823,2.0000000804894116
0.9999999876667732,0.9999999876667732
0.0,5.000000198115851
2.0000000587965667,4.999999915448665
0.9999999474258631,3.9999997897034523
1.0000000194921719,6.000000238416289
2.0000000396523427,1.0000000198261714
5.999999842463894,2.9999999212319466
5.00000020377488,2.000000030828969
9.000000206858221,0.0
0.0,0.0
1.0000000181397999,2.0000000362795993
0.9999999828276649,2.9999998136781523
5.00000003814322,4.000000086102447
5.000000057139594,3.9999999935571835
0.9999999581494154,9.999999581494155
6.000000205516142,7.000000083083584
5.999999844585722,5.999999844585722
6.0000003065049095,5.00000003800191
16.000000657918218,2.000000082239777
18.999999808840137,17.999999603027632
17.999999186611944,4.9999998853640095
19.000000180198143,11.000000160745516
18.999999296835096,9.999999351176406
21.000000688839982,8.000000344334191
15.00000128124372,4.000000167579785
