enADPaideNOUN_count,enADPraidNOUN_count
195.99999672467163,0.0
161.000005531713,0.0
85.99999950117889,0.0
94.00000494340169,0.0
72.99999978633878,0.0
49.000001470790025,0.0
43.999999078298934,0.0
68.99999934232669,0.0
111.99999923204487,0.0
94.99999963238203,0.0
86.99999615749128,0.0
85.99999985617626,0.0
100.00000524216047,1.0000000191216762
129.99999425530655,0.0
178.999989527303,0.0
273.99999368761837,0.0
137.99999902656793,0.0
287.99999824408314,0.0
272.00001895538855,0.0
360.9999979105431,0.0
446.0000404479242,0.0
417.99998414987795,0.9999999917078082
524.9999986306693,0.0
626.0000004792786,0.0
474.9999874047413,0.0
773.9999725604193,0.0
665.0000170522181,0.0
406.0000088379525,0.0
327.9999764421982,0.0
501.00000430969135,0.0
712.0000003357752,0.0
500.99999340482077,0.0
720.0000252686356,0.0
1009.0000125618321,0.0
1275.0000753003612,0.0
2357.9998588833264,0.0
2961.9998435358843,0.0
4040.000046609721,0.0
4731.000078873392,0.0
5362.999935896299,0.0
6495.999836938223,0.0
7830.000159767544,0.9999999781800688
8052.999751571508,0.0
9272.99982472627,0.0
10687.00025321004,1.0000000029391458
11097.999481807321,0.0
11489.000160630983,0.0
13002.999436900649,0.9999999846845036
11224.000472496118,0.0
10323.00031063576,0.0
11894.000994144746,0.0
12338.999396771585,0.0
11786.999884113266,0.0
13907.000203292751,0.0
14323.999427451054,0.0
15265.00021611161,0.0
16674.99926107999,0.9999999821341166
16753.999052945055,0.0
17591.000672530343,1.0000000276625125
17263.000691772275,0.0
19978.00048880158,0.0
18044.99876175667,0.0
18481.000484533874,0.0
17228.00122014294,0.0
19067.001107504017,0.0
19047.00083519038,1.0000000211556124
17483.000915618402,2.0000000614001916
19038.999205373762,0.0
18180.998443681576,0.9999999529546316
18130.99908193886,0.0
15393.999736574931,0.0
10644.000211006974,1.000000024616424
15618.999839732496,2.000000042974009
15204.000733335897,1.0000000063425816
13694.000394887422,0.0
15625.00039313238,1.000000002924682
13016.00007704833,0.0
12288.999554120985,0.9999999670330595
12472.999927947967,0.0
13148.999711389453,0.0
11690.999317338992,0.0
11189.000444231144,0.9999999859455625
11688.000974445997,10.000000365580368
11280.000237434513,6.9999999160857485
12853.999457848051,0.0
11584.000508071054,1.0000000233997843
11275.999376891476,0.0
11067.999598479097,3.0000000019095507
11699.999324002716,0.0
12427.000321403257,0.0
12175.000437633738,0.0
11248.000011760792,1.9999999966405015
10787.000329669576,0.0
11441.000534007113,1.0000000238664137
10784.99976312148,1.9999999712976684
12128.999597250597,0.0
12074.000689374876,1.0000000339404167
12624.000218947072,0.0
12417.000622427784,1.0000000382600014
12354.000007848128,0.9999999876288521
14345.00034409322,1.0000000375394387
12666.999954539544,0.0
12787.000328513339,0.0
12386.00045851168,1.000000040935779
11873.99918093381,1.999999929400122
12735.999574897356,0.0
12367.999778406196,1.9999999571866103
12366.999237576263,0.0
13635.000830529807,0.0
11049.99991817891,0.0
12047.999490038539,5.0000000388710655
12583.000530371284,5.000000412872411
11691.999294599833,0.0
11268.9995425783,0.0
10132.999875398807,0.0
7881.999978834191,0.0
7346.000474403505,6.000000213505265
7014.99944406356,0.9999999673214249
5919.0001575674205,1.0000000136874736
7465.000190293169,0.0
8302.000440498861,2.0000000555389885
7201.000470327599,1.0000000329937342
7871.000005743725,0.0
4701.9999413441,0.0
3796.9997347720423,0.9999999710418446
4465.000021370933,6.9999996299912235
4302.000078445777,0.0
4135.0001616391455,1.0000000271217977
4067.000052649848,2.0000000693256794
4457.999928364732,1.9999999787712501
4638.999985949777,0.0
5141.000108156422,0.0
5539.000107240966,8.999999944395213
4625.99970412033,5.000000047433084
4012.0002014791094,2.0000000442689694
3974.000215030751,4.0000001671378795
4522.999798179586,0.0
3600.9998559794694,0.9999999599809204
3209.999760036178,1.9999999383081877
3349.000015331869,1.9999999456897228
