rienPRONassemblerVERB_count,rienPRONrassemblerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000199273456
0.0,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000525412176,0.0
0.0,0.0
0.0,1.000000036819404
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999912213418
1.9999999616764632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000017462839,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
1.999999971887524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.999999964222848,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
1.0000000064585168,0.0
3.000000094946016,0.0
6.000000078577727,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000837918233,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
8.000000196931392,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
3.9999999812413645,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998708456985
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999677829775,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000048469564,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.9999999727568127
0.0,0.0
0.0,3.999999903933367
0.0,1.9999999841426872
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
2.0000000061807155,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997287720497
1.0000000125184012,0.0
0.0,1.0000000188446085
0.0,1.9999999456318451
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000046880123
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999513705036,0.0
0.0,0.0
3.999999975501046,0.999999993875262
1.0000000412524628,3.0000002252024065
0.0,0.0
0.0,2.0000000407719916
3.9999999724084354,0.0
0.0,2.999999924456686
0.0,3.00000009361575
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,1.9999999217407494
0.0,0.0
0.0,2.9999997729996624
0.0,1.9999999402357584
0.9999999569552831,1.9999999139105662
2.0000000571408227,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,1.999999992882581
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999961539685
0.0,0.0
0.0,1.0000000033983831
0.9999999957305106,0.9999999957305106
0.0,0.999999962028313
0.0,0.0
0.0,1.0000000402447056
0.0,0.9999999876667732
0.0,0.0
0.0,3.0000000881948496
0.0,1.9999998948517261
1.0000000194921719,1.0000000194921719
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.0
3.000000073030135,3.000000073030135
0.0,0.0
0.0,1.99999996565533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239067954,1.0000000239067954
0.0,1.0000000411198886
0.0,1.0000000135501237
0.0,1.9999999791892589
0.0,0.0
0.0,0.0
0.0,3.000000129125321
0.0,1.0000000418949462
