bonADJépiNOUN_count,bonADJrépitNOUN_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,20.999998714855884
0.0,0.0
1.000000025452888,1.000000025452888
0.0,0.0
0.0,0.0
2.000000017462839,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,13.999999496834661
2.9999998839144415,1.9999999776740673
0.0,0.9999999859437619
0.0,3.00000005782209
0.0,0.0
0.0,7.000000040656613
0.0,0.0
0.9999999970185707,34.00000122263755
0.9999999730821488,0.0
0.0,0.0
0.9999999847340232,0.0
7.999999924079647,0.0
2.999999954053511,0.0
1.9999999941953166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000193755505
1.000000031648672,5.000000158243361
1.9999999549650487,0.0
1.00000002862949,0.0
2.999999839179786,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
2.000000047950553,0.0
0.0,0.9999999506951006
0.9999999931925734,0.0
1.0000000418959116,0.0
0.0,0.0
0.0,0.0
0.0,4.000000122800383
0.0,4.999999971080821
0.9999999529546316,0.0
3.9999998873886393,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999852585694
2.000000069315864,2.000000069315864
0.0,0.0
0.0,0.0
0.0,0.0
4.0000000454887275,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
3.000000164821414,0.0
0.0,0.9999999760342294
3.0000001563214287,0.0
0.0,0.0
1.9999999445907537,0.0
0.0,0.999999956948566
0.0,0.0
0.0,0.0
1.9999999966405015,0.9999999983202508
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.9999999876910992,0.0
1.0000000339404167,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876288521
0.0,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999571866103,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000833084832,0.0
5.000000384880217,0.0
0.9999999631530447,0.0
0.0,0.9999999727568127
0.0,0.9999999710418446
2.999999927950025,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
2.0000000250368024,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.9999999622586866
4.0000000650815295,0.0
1.9999999513705036,0.0
0.9999999793796698,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999262822947
0.0,0.0
0.0,3.0000001303356196
0.0,0.0
0.0,2.0000000666798066
0.9999999567190246,0.0
1.9999999402357584,3.000000004812053
0.0,0.0
1.0000000285704114,0.0
2.0000000496222485,0.0
4.9999999562702735,3.0000001141734325
1.000000022812996,0.0
0.0,0.0
3.000000085049117,0.9999999964412905
0.0,0.9999999862747153
1.9999999742080055,0.999999987104003
1.9999999127819221,0.0
0.9999999807698425,0.0
1.999999987101359,3.999999974202718
0.0,2.0000000067967663
0.9999999957305106,3.9999999829220423
0.0,0.0
0.0,0.0
3.0000000154982382,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
1.9999998948517261,0.9999999474258631
0.0,2.0000000389843438
1.0000000198261714,0.0
1.9999999897222087,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
1.0000000181397999,1.0000000181397999
0.0,0.0
0.0,3.000000134061674
3.9999999935571835,2.9999999299747717
0.0,0.9999999581494154
0.0,0.9999999950813783
0.0,1.9999999965839768
0.0,2.000000047813591
0.0,2.000000082239777
6.00000020947566,2.000000027100247
0.9999999895946298,3.0000000313930273
2.0000000048631557,4.000000009726311
5.99999996377246,0.9999999571843041
9.0000001723387,8.000000344334191
5.00000042708124,1.0000000418949462
