rienPRONuséVERB_count,rienPRONruséVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000047053586,0
3.000000039640718,0
0.0,0
0.0,0
2.9999998921788564,0
1.9999999776740673,0
0.9999999859437619,0
12.00000023128836,0
0.0,0
0.0,0
0.0,0
0.0,0
13.999999811103313,0
0.0,0
0.0,0
0.9999999905099559,0
17.99999972432106,0
0.0,0
0.0,0
2.0000000646535607,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
8.00000022903592,0
0.0,0
0.0,0
0.0,0
0.0,0
12.000000045147395,0
0.9999999506951006,0
0.0,0
2.0000000837918233,0
0.0,0
1.0000000211556124,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999852585694,0
2.000000069315864,0
1.000000002924682,0
1.9999999906206822,0
0.0,0
0.0,0
0.0,0
7.000000067951206,0
0.9999999859455625,0
17.000000955118125,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999324502462,0
0.0,0
4.9999999727769655,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999903933367,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999199618408,0
0.9999999691540938,0
0.9999999728448614,0
2.0000000070227286,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999886853992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
2.0000000407719916,0
0.9999999931021089,0
0.0,0
0.0,0
1.9999999508548632,0
2.000000046323722,0
3.0000001303356196,0
0.0,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
1.0000000285704114,0
0.0,0
1.0000000088054632,0
1.000000022812996,0
0.0,0
1.999999992882581,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
7.0000001256692235,0
0.9999999957305106,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999997897034523,0
0.0,0
2.0000000396523427,0
0.9999999948611046,0
2.000000030828969,0
0.0,0
3.000000073030135,0
0.0,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
3.000000102758071,0
0.0,0
0.0,0
1.0000000411198886,0
1.0000000135501237,0
0.9999999895946298,0
3.000000141292895,0
2.99999998188623,0
0.0,0
0.0,0
