prochainADJemplacementNOUN_count,prochainADJremplacementNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999832802816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000025452888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.9999998245206205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999923422518
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000006640609
0.0,0.0
0.0,3.999999802780402
0.0,0.0
0.0,10.000000196675359
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999155414794
0.0,0.0
0.0,1.000000024616424
0.0,1.0000000214870044
0.0,2.999999926292847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999736264476
0.0,0.0
0.0,2.9999998682698843
0.0,0.0
0.0,4.9999998501134835
0.0,6.000000219348221
0.0,0.0
0.9999999760342294,0.9999999760342294
0.0,0.0
0.0,4.999999873949989
0.0,4.999999776453466
7.999999655588528,5.999999741691397
0.0,0.0
3.0000001573647905,2.000000048447772
0.0,0.9999999983202508
0.0,1.0000000215313318
4.000000095465655,0.0
0.0,0.9999999856488342
1.9999999753821989,4.999999938455496
1.0000000339404167,10.000000527672372
0.0,4.000000178530964
0.0,0.0
2.999999962886557,6.999999913401966
1.0000000375394387,2.0000000750788773
0.0,4.9999997746353095
0.0,4.0000001420545175
0.0,0.0
0.0,0.999999964700061
4.999999755274627,6.000000050534112
1.9999999571866103,3.9999999143732206
0.0,0.9999999693954871
0.0,0.0
0.0,3.9999999112776106
0.0,13.999999111660824
0.0,8.000000326717664
0.0,4.9999999727769655
0.0,1.999999930057517
0.9999999804473441,4.999999819343971
4.000000135700649,7.00000014323579
0.0,1.0000000355842107
0.0,3.9999998692856997
3.00000004106242,2.0000000273749463
0.0,0.0
0.0,2.0000000555389885
0.0,0.0
0.0,3.999999852612179
0.0,0.9999999727568127
0.0,0.0
0.0,2.999999927950025
3.0000000758200986,0.0
0.0,0.0
0.0,2.0000000693256794
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
0.0,2.99999982183138
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,2.9999999167809146
0.0,0.999999962284664
0.0,1.9999998945758874
0.0,2.0000000250368024
0.0,0.0
0.0,0.0
0.0,1.9999999746787551
0.0,2.99999990412884
0.0,5.000000091139795
0.0,0.0
0.0,9.999999574891866
0.0,2.00000000733707
0.0,4.999999932467882
0.0,0.0
0.0,0.0
0.9999999756852518,0.9999999756852518
0.9999999793796698,0.0
0.0,0.999999993875262
0.0,4.000000165009851
0.0,1.000000049635223
0.0,5.99999989713393
1.9999999862042173,1.9999999862042173
0.9999999951895512,1.999999990379102
0.0,4.999999995079752
0.0,0.0
0.0,1.000000023161861
0.0,2.000000019765315
0.0,1.9999999217407494
0.0,6.00000020003942
0.0,2.9999997729996624
0.0,0.0
0.9999999569552831,4.999999597888797
0.0,1.0000000285704114
0.0,4.000000099244497
0.0,2.0000000176109265
1.000000022812996,0.0
0.0,5.000000067025879
0.0,0.9999999964412905
0.9999999862747153,0.9999999862747153
1.9999999742080055,3.000000053915704
0.0,2.999999960013682
5.999999699475547,0.9999999807698425
3.999999974202718,0.9999999935506795
1.0000000033983831,1.0000000033983831
0.0,3.9999999829220423
0.0,4.999999709394357
0.0,1.9999999151010417
0.0,2.0000000804894116
0.0,2.9999998606275127
0.0,11.000000019892378
1.0000000293982834,1.0000000293982834
1.9999998948517261,5.999999684555179
0.0,1.0000000194921719
0.0,2.0000000396523427
0.9999999948611046,5.000000037656889
1.0000000154144846,0.0
3.00000006895274,4.99999975967172
1.0000000033392986,0.0
2.0000000362795993,0.0
0.9999999828276649,3.99999993131066
2.0000000430512235,2.0000000430512235
0.9999999983892959,0.9999999983892959
9.000000089023494,1.999999916298831
0.0,0.0
0.0,0.9999999982919884
2.000000047813591,6.0000003065049095
3.0000001233596656,4.000000164479554
3.00000010473783,1.0000000135501237
3.9999999583785177,3.0000000313930273
6.000000282585789,0.0
5.99999996377246,7.999999657474433
3.000000129125321,2.0000000860835474
5.00000042708124,4.000000167579785
