ancienADJathéeNOUN_count,ancienADJratéNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
4.000000121190661,0
3.0000000071608146,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000019480339,0
0.0,0
0.9999999811684157,0
2.0000000525412176,0
1.9999999402654243,0
9.000000145113997,0
0.0,0
0.0,0
0.9999999917078082,0
1.0000000243908858,0
0.0,0
1.9999999780533546,0
7.999999846705853,0
0.0,0
5.99999999769949,0
0.0,0
3.0000000909440674,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
2.9999998921788564,0
0.0,0
0.9999999859437619,0
0.0,0
1.9999999933269184,0
2.999999818226729,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999285364662,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000837918233,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
3.0000000479760622,0
0.0,0
6.000000128922028,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
2.999999880844836,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000030876847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
2.000000043062663,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
5.999999788200366,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
1.9999999556388053,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000659874684,0
2.999999814219727,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
3.000000116534412,0
0.0,0
3.000000066403453,0
2.0000000835689398,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
4.999999938599519,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
1.9999999627040346,0
0.9999999722603048,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
3.0000000145857637,0
2.9999997664387528,0
5.0000000606179915,0
1.0000000412524628,0
1.000000049635223,0
5.000000214521001,0
1.9999999862042173,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
0.0,0
2.0000000571408227,0
2.0000000496222485,0
2.0000000176109265,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.9999999957305106,0
0.999999962028313,0
1.9999999151010417,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000000793046855,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000362795993,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.9999999581494154,0
0.9999999950813783,0
0.0,0
2.000000047813591,0
4.000000164479554,0
1.0000000135501237,0
3.9999999583785177,0
7.000000151019206,0
1.9999999143686082,0
4.000000172167095,0
2.0000000837898924,0
