profondADJairNOUN_count,profondADJvertNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000119527755,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999929441672,0.0
0.0,0.0
4.999999985092853,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999941953166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.99999997479242,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.9999999725677104
0.9999999785933051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999360858935
0.0,1.0000000182279591
0.0,0.0
0.0,0.9999999700553241
0.0,2.00000000733707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.0
0.0,0.0
0.0,0.0
2.000000099270446,0.0
0.0,1.0000000203859956
0.0,1.9999999862042173
1.999999990379102,0.0
0.0,0.0
0.0,0.9999999754274316
1.000000023161861,2.000000046323722
0.0,1.0000000098826576
0.9999999608703749,1.9999999217407494
1.0000000333399033,1.0000000333399033
0.0,4.9999998807525365
0.0,0.0
0.9999999569552831,5.999999741731698
0.0,0.0
0.0,0.0
1.0000000088054632,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999742080055,0.0
0.0,2.999999960013682
1.999999961539685,0.0
0.9999999935506795,1.999999987101359
0.0,0.0
0.0,0.0
0.999999962028313,0.0
8.999999918599588,0.0
1.0000000402447056,1.0000000402447056
0.9999999876667732,0.0
0.0,0.0
1.0000000293982834,1.0000000293982834
0.0,3.9999997897034523
0.0,2.0000000389843438
1.0000000198261714,2.0000000396523427
0.9999999948611046,0.9999999948611046
0.0,1.0000000154144846
0.0,0.0
1.0000000033392986,0.0
0.0,1.0000000181397999
0.9999999828276649,0.0
1.0000000215256117,3.000000134061674
0.0,1.9999999967785917
0.9999999581494154,0.9999999581494154
0.0,11.000000063409097
7.999999986335907,0.9999999982919884
2.000000047813591,7.000000248879635
0.0,11.000000651345898
5.000000003663159,10.000000007326317
3.9999999583785177,9.999999770728019
1.0000000024315778,11.000000160745516
2.99999998188623,7.999999657474433
3.000000129125321,6.000000258250642
5.00000042708124,8.00000033515957
