eutVERBomisVERB_count,eutVERBvomiVERB_count
0.0,17.000000776674362
0.0,4.999999954016588
0.0,3.9999999767990175
0.0,16.00000041510106
2.0000000605953305,1.0000000302976653
0.0,3.0000000071608146
5.000000035359724,4.000000028287779
1.0000000108146896,0.0
0.0,3.99999986058849
1.0000000199273456,2.000000039854691
2.9999998609558567,1.9999999073039048
0.9999999694918205,0.9999999694918205
0.0,1.0000000191216762
0.0,0.9999999807557843
0.0,0.0
3.999999924673663,0.0
0.0,2.0000000525412176
0.0,28.999998492049073
0.0,0.0
0.9999999600442757,7.999999680354206
0.0,3.0000001210333416
1.999999983415616,5.000000071120731
6.0000001463453145,3.0000000731726573
1.9999999936351254,0.9999999968175627
0.9999999890266773,10.999999879293453
0.9999999808382316,7.999999846705853
2.9999999503113184,0.0
5.000000158683272,0.0
0.0,0.0
0.0,8.000000069851357
0.0,1.0000000124238915
0.0,1.0000000058816982
1.9999999717227588,1.9999999717227588
0.0,0.0
14.000000082047347,4.00000015937034
0.9999999640596187,0.9999999640596187
7.000000169649216,0.9999999888370337
10.000000178563923,3.999999943775048
0.0,20.0000003854806
6.0000002975741085,16.99999978448213
1.9999999369171,5.999999636453458
0.9999999781800688,17.000000320729796
0.0,0.9999999970185707
1.9999999461642977,4.9999997714341315
4.000000011756583,1.0000000029391458
3.0000000536803535,0.0
1.9999999810199114,3.9999999620398237
0.9999999846845036,0.0
4.999999778491567,1.9999999941953166
8.999999620251968,0.0
1.0000000323267804,0.0
4.999999920043675,0.0
4.000000025834067,2.0000000129170337
3.000000094946016,0.0
3.0000000392888637,21.99999971829811
2.00000005725898,12.000000343553879
1.9999999642682331,8.999999517539358
6.999999883085102,7.999999736420471
8.0000002213001,1.0000000276625125
3.0000000099609134,9.0000004659335
3.000000011286849,7.000000349743873
2.9999999697943247,0.0
0.9999999931925734,14.99999995932211
0.0,6.000000473659224
0.0,2.000000077333015
2.0000000423112247,3.000000181403926
2.0000000614001916,27.000000030281576
0.0,0.0
5.999999717727791,0.9999999529546316
2.9999999155414794,2.9999999155414794
3.0000000479760622,0.0
1.000000024616424,2.000000049232848
0.0,9.000000376971725
0.0,10.9999999770335
3.0000000110620224,0.0
2.000000005849364,0.0
3.9999999812413645,0.9999999953103411
3.999999868132238,3.999999868132238
4.0000000454887275,0.0
0.0,2.9999998682698843
0.0,0.0
0.9999999859455625,0.0
1.0000000365580368,2.0000000731160736
2.0000000513187484,2.0000000513187484
0.9999999760342294,0.0
2.0000000467995687,0.0
0.0,4.999999873949989
0.9999999722953768,3.0000000019095507
2.9999998708456985,0.0
0.0,0.0
0.0,4.000000096895544
5.000000165775195,0.0
1.0000000215313318,3.000000064593996
1.0000000238664137,1.0000000238664137
0.0,2.9999999569465023
1.9999999753821989,0.9999999876910992
7.000000143448815,0.0
0.0,0.0
1.0000000382600014,0.0
0.9999999876288521,0.0
3.0000001126183156,4.000000150157755
3.0000000237040503,0.0
2.0000000710272587,2.0000000710272587
5.000000204678897,1.000000040935779
3.999999858800244,0.0
0.0,0.0
2.9999998278694204,5.999999655738841
0.0,3.9999998775819483
0.0,5.000000256645576
3.9999999112776106,0.9999999778194026
5.999999797350739,1.9999999324502462
5.000000412872411,3.000000122519124
0.9999999732435634,4.9999999727769655
0.0,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
1.0000000329937342,4.000000131974936
0.0,2.999999814219727
0.0,1.9999999455136255
0.9999999710418446,0.9999999710418446
1.9999999519666836,3.999999903933367
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
2.0000000680847005,2.0000000680847005
2.000000096910328,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,2.0000000835689398
0.0,0.0
1.9999999199618408,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,6.0000000185421465
0.9999999813520173,2.999999944056052
0.9999999722603048,0.0
5.000000015660707,0.999999962284664
0.0,0.0
0.0,0.0
2.0000000376892166,0.0
0.0,0.9999999728159226
1.9999999746787551,0.0
0.0,0.0
2.000000036455918,0.0
2.0000000234400614,0.0
1.9999999401106483,0.0
1.000000003668535,1.000000003668535
0.0,0.0
0.0,0.9999999622586866
0.0,2.0000000325407647
0.0,0.0
0.0,0.9999999793796698
0.999999993875262,0.999999993875262
1.0000000412524628,0.0
1.000000049635223,1.000000049635223
1.0000000203859956,2.0000000407719916
0.9999999931021089,0.0
0.9999999951895512,0.9999999951895512
0.0,3.00000009361575
0.9999999754274316,1.9999999508548632
0.0,0.0
0.0,0.0
1.9999999217407494,1.9999999217407494
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.9999999569552831
0.0,0.0
2.0000000496222485,1.0000000248111243
1.0000000088054632,1.0000000088054632
3.0000000684389887,1.000000022812996
1.9999999564909574,0.9999999782454786
0.9999999964412905,0.0
0.0,0.0
0.0,1.9999999742080055
0.0,0.0
0.9999999807698425,0.9999999807698425
1.999999987101359,0.9999999935506795
3.0000001120756914,0.0
0.9999999957305106,0.9999999957305106
0.0,1.999999924056626
1.9999999151010417,1.9999999151010417
3.0000000154982382,3.0000000154982382
0.9999999876667732,2.9999998606275127
3.00000011886951,0.0
4.999999915448665,2.0000000587965667
0.9999999474258631,0.9999999474258631
3.0000001192081447,0.0
1.0000000198261714,3.000000059478514
0.9999999948611046,0.0
0.0,5.999999839081998
0.9999999785780576,3.00000006895274
0.0,4.0000000133571945
2.0000000362795993,3.000000054419399
0.9999999828276649,2.9999998136781523
2.0000000430512235,0.0
0.9999999983892959,1.9999999967785917
0.0,7.999999665195324
1.9999999901627565,3.999999980325512
0.9999999982919884,5.999999844585722
2.000000047813591,7.000000248879635
0.0,8.000000328959109
0.0,13.000000624763823
0.9999999895946298,6.999999739334991
0.0,8.000000019452623
3.9999998287372165,3.9999998287372165
3.000000129125321,7.00000051632968
0.0,11.000000243237903
