profondADJempireNOUN_count,profondADJvampireNOUN_count
0.0,0
0.0,0
1.9999999883995088,0
0.0,0
16.00000048476264,0
0.0,0
2.0000000141438896,0
0.0,0
0.0,0
0.0,0
4.999999578488338,0
7.999999755934564,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.9999999621696,0
0.0,0
0.0,0
4.000000097563543,0
3.000000102792888,0
3.999999956106709,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
4.999999849368571,0
0.0,0
0.0,0
0.0,0
2.00000007968517,0
0.0,0
1.9999999776740673,0
0.0,0
3.00000005782209,0
0.0,0
0.99999996845855,0
6.999999847260481,0
0.0,0
12.999999931997777,0
10.999999728911462,0
0.9999999847340232,0
0.9999999905099559,0
1.9999999693690076,0
0.9999999970976583,0
3.999999948995628,0
3.000000096980341,0
1.99999996801747,0
4.000000025834067,0
2.000000063297344,0
1.9999999549650487,0
2.00000005725898,0
0.9999999821341166,0
0.9999999670525589,0
0.0,0
9.0000004659335,0
3.000000011286849,0
1.999999901390201,0
12.000000164044923,0
1.0000000418959116,0
4.00000015466603,0
13.00000062883423,0
24.000001649512033,0
3.9999999768646575,0
0.9999999529546316,0
5.000000086576566,0
1.000000015992021,0
0.0,0
1.0000000214870044,0
0.0,0
1.000000034657932,0
2.000000005849364,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999980140806,0
0.0,0
3.00000010967411,0
3.000000164821414,0
0.0,0
0.0,0
1.9999999151729544,0
0.0,0
0.0,0
0.0,0
4.000000096895544,0
0.0,0
0.0,0
0.0,0
5.999999913893005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000237040503,0
0.0,0
0.0,0
0.0,0
0.0,0
8.99999948360826,0
0.0,0
2.0000001026582304,0
0.0,0
0.0,0
1.0000000408397083,0
2.9999998131715397,0
0.0,0
6.000000048469564,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
0.0,0
1.9999999263060895,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
1.999999924569328,0
0.9999999472879437,0
0.0,0
6.00000032133727,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
0.0,0
0.0,0
3.0000000781109217,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
2.000000022173875,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
2.000000027100247,0
0.9999999895946298,0
1.0000000024315778,0
0.0,0
0.0,0
2.0000000837898924,0
