toutDEToeufNOUN_count,toutDETveufADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
3.000000001063707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
1.9999999776740673,0
0.0,0
5.00000009637015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
0.0,0
0.9999999905099559,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
1.99999996801747,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.9999999821341166,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000077333015,0
3.000000181403926,0
1.0000000307000958,0
0.0,0
0.0,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
1.0000000113721819,0
1.9999999121799232,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998708456985,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
1.000000044632741,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001228073376,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
1.0000000513291152,0
1.9999999556388053,0
1.9999999324502462,0
3.000000122519124,0
0.9999999732435634,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
4.000000111077977,0
1.0000000329937342,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
1.9999999787712501,0
1.0000000340423503,0
3.000000145365493,0
1.000000005077469,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
1.9999999199618408,0
0.9999999691540938,0
0.9999999728448614,0
2.0000000070227286,0
3.000000203899038,0
0.9999999893338939,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
1.9999999445206096,0
0.999999962284664,0
1.9999998945758874,0
1.0000000125184012,0
2.0000000376892166,0
0.0,0
0.9999999873393776,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999587593396,0
0.999999993875262,0
2.0000000825049256,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
3.0000001303356196,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
3.99999992307937,0
0.0,0
0.0,0
0.0,0
2.9999999868321474,0
0.0,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
3.000000059478514,0
2.9999999212319466,0
1.0000000154144846,0
0.0,0
0.0,0
1.0000000181397999,0
1.99999996565533,0
0.0,0
0.9999999983892959,0
3.999999832597662,0
1.9999999901627565,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000024315778,0
0.9999999571843041,0
0.0,0
0.0,0
