toutDETignobleADJ_count,toutDETvignobleNOUN_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999963418401
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.99999999769949
0,0.0
0,0.0
0,1.0000000124238915
0,0.0
0,0.0
0,0.0
0,2.00000007968517
0,0.0
0,0.0
0,0.0
0,5.00000009637015
0,1.9999999933269184
0,0.0
0,0.0
0,0.0
0,3.999999892328597
0,0.0
0,3.0000000536803535
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,7.0000003862633875
0,0.0
0,3.9999999099300974
0,1.00000002862949
0,0.0
0,0.0
0,8.0000002213001
0,1.0000000033203045
0,1.0000000239752764
0,7.999999605560804
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999942161641
0,1.9999999059092632
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,2.000000012685163
0,11.00000028832548
0,2.9999999117524823
0,10.999999581155961
0,16.999998901038474
0,5.999999884393591
0,3.9999998243598465
0,1.9999999205632235
0,10.999999606558202
0,9.000000662653832
0,5.000000040453581
0,6.999999832239605
0,1.0000000233997843
0,7.999999660691818
0,6.999999891091059
0,1.999999913897132
0,0.9999999862281939
0,0.0
0,0.0
0,3.000000064593996
0,7.000000257203574
0,0.9999999856488342
0,2.9999999630732974
0,2.0000000678808334
0,7.000000502969373
0,2.000000076520003
0,6.999999913401966
0,1.0000000375394387
0,4.9999997746353095
0,3.0000002195916915
0,1.000000040935779
0,0.0
0,1.9999999451354205
0,8.99999948360826
0,4.9999999549160705
0,0.0
0,2.9999998325468895
0,1.9999999324502462
0,4.000000163358832
0,5.9999996263430795
0,3.999999860115034
0,0.9999999804473441
0,6.000000015070285
0,2.0000000711684214
0,0.9999999673214249
0,2.0000000273749463
0,12.999999663864335
0,0.0
0,2.0000000659874684
0,0.9999999631530447
0,0.0
0,0.9999999710418446
0,0.0
0,0.0
0,4.000000108487191
0,2.0000000693256794
0,0.0
0,0.0
0,3.000000145365493
0,6.000000233068824
0,0.0
0,2.0000000442689694
0,4.0000001671378795
0,0.9999999554600607
0,0.0
0,2.99999982183138
0,0.9999999728448614
0,1.0000000035113643
0,1.0000000178123194
0,1.9999999786677878
0,0.0
0,2.9999999193033933
0,0.0
0,1.9999999627040346
0,1.9999999445206096
0,0.999999962284664
0,0.9999999472879437
0,3.0000000375552034
0,2.0000000376892166
0,2.9999998131615047
0,0.0
0,0.9999999680429468
0,0.0
0,1.0000000117200307
0,0.9999999700553241
0,0.0
0,0.0
0,4.999999731084669
0,1.0000000162703824
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,3.0000001489056687
0,5.000000214521001
0,0.0
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,1.9999999217407494
0,0.0
0,0.0
0,0.0
0,1.9999999139105662
0,0.0
0,3.0000001720757314
0,0.0
0,1.000000022812996
0,0.9999999782454786
0,1.999999992882581
0,0.0
0,0.999999987104003
0,0.9999999563909611
0,1.999999961539685
0,0.9999999935506795
0,0.0
0,0.0
0,1.999999924056626
0,0.0
0,1.0000000402447056
0,0.9999999876667732
0,0.0
0,3.0000000881948496
0,0.9999999474258631
0,1.0000000194921719
0,0.0
0,1.9999999897222087
0,2.000000030828969
0,0.0
0,0.0
0,3.000000054419399
0,0.0
0,1.0000000215256117
0,5.999999859949543
0,0.0
0,1.9999999901627565
0,0.9999999982919884
0,0.0
0,3.0000001233596656
0,2.000000027100247
0,0.0
0,0.0
0,0.9999999571843041
0,1.0000000430417737
0,4.000000167579785
