voulutVERBôterVERB_count,voulutVERBvoterVERB_count
0.0,0.0
42.00000170253304,0.0
9.999999941997544,0.0
7.000000067757488,0.0
24.99999976931946,0.0
10.999999922115549,0.0
1.0000000070719448,0.0
9.999999796172034,0.0
13.999999904005609,0.0
14.99999961086624,0.0
11.999999443823427,0.0
1.999999938983641,0.0
11.999999563461543,0.0
15.000000097401697,0.0
11.999999234845085,0.0
7.9999998493473266,1.9999999623368314
2.0000000525412176,1.0000000262706086
32.99999922831269,0.0
86.00000055881976,0.0
62.99999801907457,5.999999974779733
50.00000351417573,0.0
15.999999867324927,0.0
17.000000414645058,0.0
29.999999230485685,9.000000308378663
17.99999980248019,0.0
18.99999938375896,0.0
116.00000547348196,0.0
71.99999997239388,0.0
18.99999854090034,7.999999767876459
66.00000096477252,0.0
40.99999944562512,0.0
27.99999959502128,0.0
8.999999790695833,19.999999389001264
19.999999844721444,0.0
38.00000103826939,33.99999992740136
50.99999816704055,0.0
36.999999669566904,12.99999927670482
29.99999925918656,0.0
85.00000269361058,6.00000011564418
60.999997732114224,8.999999811174458
78.9999977696722,8.999999454680188
40.99999979705145,22.999998806472952
4.999999985092853,8.999999973167135
51.99999972799111,0.9999999730821488
19.99999965422406,4.999999913556016
57.000000224100425,20.999999579936198
33.99999891879532,4.9999999525497785
59.99999908107023,5.999999908107022
11.999999689176267,1.9999999941953166
7.9999998979912545,2.999999961746721
30.00000096980341,1.0000000323267804
38.999999720625816,0.0
23.000000489599657,0.0
49.000001922598635,3.000000094946016
51.999998401726096,10.999999859149057
31.000000887514187,1.00000002862949
41.00000066139211,1.9999999642682331
49.9999999446686,0.0
42.00000229617018,0.0
53.999999307194926,2.000000006640609
40.00000144412288,12.99999988720573
51.99999696530912,9.999999271532957
44.00000092914344,0.9999999931925734
14.000000808826517,3.000000236829612
37.000001662211574,0.0
27.000000217390266,16.000000338489798
43.000000521483116,8.000000245600766
40.99999976286274,7.999999953729315
26.99999850502784,0.9999999529546316
23.999999324331835,0.9999999718471598
20.99999956135487,2.000000031984042
4.000000098465696,18.000000024978878
17.000000548867757,3.000000064461014
2.999999926292847,0.0
16.000000554526913,3.0000000110620224
11.999999647009929,4.000000011698728
9.00000032505086,2.999999985931023
5.999999802198356,0.0
23.00000090499843,4.0000000454887275
30.99999991087051,0.9999999560899616
17.999998593109165,0.9999999602816118
21.999999213116403,1.999999971891125
24.000000877392885,1.0000000365580368
16.000000410549987,0.0
10.999999736376523,0.9999999760342294
12.000000625285713,0.0
